sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
10367,-585.40436134,mp-36884,Mn8Sn4O16,"(1, 1, 1)",Mn2SnO4_mp-36884_clean_lZ9rt7nXdi,,,0
14154,-978.08913483,mp-19369,Ti8Cr4O20,"(1, 1, -2)",Ti2CrO5_mp-19369_clean_87vtz5q6A5,,,0
3909,-374.41265201,mp-29892,Li2Sb6O16,"(0, 1, 0)",LiSb3O8_mp-29892_clean_ze5aBKy6mm,,,0
85849,-456.61523575,mp-559373,Ge8Pb2O18,"(1, 0, -1)",Ge4PbO9_mp-559373_clean_lUuOc8ly6q,,,0
21406,-527.05218721,mp-1003314,K1Mn2O4,"(1, -2, 1)",KMn2O4_mp-1003314_clean_ohoJFZ7o7y,,,0
36367,-276.07372121,mp-4156,Li8Zr4O12,"(1, 0, 0)",Li2ZrO3_mp-4156_clean_71Q272KtLF,,,0
75051,-272.25120693,mp-983578,Cs1Bi1O3,"(1, 1, 1)",CsBiO3_mp-983578_clean_UlvanlPZkd,,,0
75388,-902.05953806,mp-773920,Cr20O48,"(0, 0, 1)",Cr5O12_mp-773920_clean_TXeRLmpDxF,,,0
44740,-335.70555428,mp-867719,Fe2Pt2O4,"(1, 2, 1)",235508583253254_FePtO2_mp-867719_clean_dANaCXTEPa,,,0
9673,-553.55541087,mp-25205,Cu5Si4O14,"(1, 1, 0)",Cu5-Si2O7-2_mp-25205_clean_jyCEYaCVAS,,,0
20985,-380.3528708,mvc-15235,Y4Cr12O36,"(0, 0, 1)",YCr3O9_mvc-15235_clean_eocmeVEYqa,,,0
85614,-681.11628738,mp-1176488,Mn16Hg8O32,"(1, 0, 0)",Mn2HgO4_mp-1176488_clean_VtKRHqOL1k,,,0
81685,-658.01550145,mp-5146,Zn8Rh16O32,"(1, 0, 0)",1020271_Zn-RhO2-2_mp-5146_clean_eKXPfo71Rb,,,0
29978,-294.89589339,mp-997010,Tl2Ag2O4,"(3, -1, 0)",TlAgO2_mp-997010_clean_FC0gjeco5L,,,0
14106,-416.77941075,mp-778602,Ba12Ge4O20,"(1, 0, 0)",Ba3GeO5_mp-778602_clean_CGu3wBmPGW,,,0
42249,-362.08924389,mp-1008500,Ba2O2,"(1, 0, 2)",69019397_BaO_mp-1008500_clean_V3hCjMvyw3,,,0
15115,-603.10572055,mp-636731,Zr2Mo4O16,"(2, 1, 0)",Zr-MoO4-2_mp-636731_clean_xAbM7CYTYG,,,0
77041,-510.44029835,mp-1228030,Ba8Bi4O2,"(3, 1, 0)",Ba4Bi2O_mp-1228030_clean_wPwmWkirzM,,,0
85827,-352.91531467,mp-997014,Pb2Au2O4,"(2, 0, -1)",PbAuO2_mp-997014_clean_DtkYqqUbvL,,,0
17222,-404.35899877,mvc-600,Ba1Sn4O8,"(2, -1, 2)",Ba-SnO2-4_mvc-600_clean_Wb9GsKcPkQ,,,0
72326,-713.44265291,mp-972184,V1Pt1O3,"(1, 0, 0)",VPtO3_mp-972184_clean_ftShdXrmqu,,,0
74801,-669.80138569,mp-1016883,Zr1Zn1O3,"(2, 2, 1)",ZrZnO3_mp-1016883_clean_gRUHWwnwTi,,,0
21484,-865.7466912,mp-998227,K1Hf1O3,"(3, 3, 1)",KHfO3_mp-998227_clean_ubjgsHjanf,,,0
79636,-175.64165989,mp-996969,Ag2Bi2O4,"(2, 1, 2)",AgBiO2_mp-996969_clean_TCtyVZDdIf,,,0
14158,-265.95457246,mp-560561,Cu8Se4O16,"(0, 1, 0)",Cu2SeO4_mp-560561_clean_o4DAuWtfjM,,,0
26578,-495.74458732,mp-31230,Tl4Cr4O14,"(2, -1, 0)",Tl2Cr2O7_mp-31230_clean_wxLNcKzGOh,,,0
85659,-328.20647862,mp-977408,Nb1Tl1O3,"(1, 0, 0)",NbTlO3_mp-977408_clean_mLhspOlp5c,,,0
9856,-522.68391921,mp-23501,Fe6Bi6O18,"(1, 1, 1)",FeBiO3_mp-23501_clean_xuZbIRpoYD,,,0
41320,-113.43761374,mp-1178176,Hg2Pt2O4,"(1, 0, 0)",90423983570956_HgPtO2_mp-1178176_clean_HIIoVyUyhX,,,0
17205,-314.44896443,mp-656887,Ni6O8,"(2, 0, 1)",Ni3O4_mp-656887_clean_WceTVTXqD9,,,0
82572,-661.96125681,mp-770737,Ga4W2O12,"(1, 1, 0)",1020269_Ga2WO6_mp-770737_clean_SQiM9HUNhR,,,0
26595,-508.01401661,mp-1244938,Ga32O48,"(1, 0, 0)",Ga2O3_mp-1244938_clean_6lgPPAnTAJ,,,0
14027,-582.0451397,mp-16974,Sr2V12O22,"(2, -1, 2)",SrV6O11_mp-16974_clean_KH5fTuT1DR,,,0
74558,-722.30665398,mp-7029,Si4O8,"(1, 1, 0)",SiO2_mp-7029_clean_xlURXA1Hil,,,0
84757,-199.36690716,mp-510453,Ag12Ru4O16,"(1, 0, 0)",Ag3RuO4_mp-510453_clean_MsHW3FISy2,,,0
11719,-925.3244563,mp-752515,Y2Ta6O18,"(1, 0, -1)",YTa3O9_mp-752515_clean_0sYFPZln6W,,,0
78278,-1552.71302789,mp-505517,Ba1Nb4O6,"(3, 0, 1)",BaNb4O6_mp-505517_clean_PfbobqBblo,,,0
83646,-661.85608412,mp-1184751,In1Si1O3,"(1, 1, 0)",1012112_InSiO3_mp-1184751_clean_sePTKA7isu,,,0
43767,-787.0548239,mp-11023,Sc2Au2O4,"(3, 1, 0)",69019397_ScAuO2_mp-11023_clean_0sstvRGozl,,,0
80341,-157.21264797,mp-1183282,Ba1Be1O3,"(2, 1, 0)",BaBeO3_mp-1183282_clean_ge76rIIPMb,,,0
5779,-580.87499393,mvc-14149,Co8O16,"(2, 1, 1)",CoO2_mvc-14149_clean_0cKNYsvUXM,,,0
81437,-494.20658073,mp-776116,Al8Pd8O24,"(0, 0, 1)",1019588_AlPdO3_mp-776116_clean_i2DLq0Ix3J,,,0
42318,-525.3244856,mp-867719,Fe2Pt2O4,"(3, 1, 3)",2411243514_FePtO2_mp-867719_clean_bZITFhHmvs,,,0
45219,-295.30362842,mp-551470,Tl8O4,"(3, 2, 3)",69019397_Tl2O_mp-551470_clean_e52ZIb2RyC,,,0
21110,-357.90124097,mp-504615,Fe8Bi4O18,"(0, 0, 1)",Fe4Bi2O9_mp-504615_clean_08ELFrhVN7,,,0
28387,-451.67005283,mp-867628,Y6Cu11O24,"(1, 0, 0)",Y6Cu11O24_mp-867628_clean_nZEzOHRd3x,,,0
26028,-512.60059399,mp-760103,Sr30Pd10O48,"(0, 0, 1)",Sr15Pd5O24_mp-760103_clean_vA5TT34k8P,,,0
9927,-706.95639332,mp-770870,Mn4Tl4O12,"(1, 0, 0)",MnTlO3_mp-770870_clean_kEEIZEDlJV,,,0
78907,-533.80040423,mp-558700,Cr8Hg24O36,"(0, 0, 1)",Cr2-Hg2O3-3_mp-558700_clean_neWi07dlVf,,,0
68938,-679.73950879,mvc-9153,Zn3Cr12O24,"(1, 1, 0)",ZnCr4O8_mvc-9153_clean_BVrpAvzJjo,,,0
37369,-745.96576445,mp-756354,Sr4Sc8O16,"(1, 2, 0)",SrSc2O4_mp-756354_clean_gsH7auTIG4,,,0
42521,-598.19191758,mp-29352,Ba4Pd2O6,"(1, 1, 3)",51024953_Ba2PdO3_mp-29352_clean_izZTHABooS,,,0
8641,-599.45385173,MoRuO4-rutile,Mo1Ru1O4,"(1, 1, 2)",MoRuO4_MoRuO4-rutile_clean_X0Thu1wSw7,,,0
1652,-771.31752757,mp-769734,Sc4Fe4O12,"(1, 2, 1)",ScFeO3_mp-769734_clean_o01spU5Vgk,,,0
31313,-368.10285787,mp-1200040,Na2Ga22O36,"(1, 0, 0)",NaGa11O18_mp-1200040_clean_1POAcc3LX4,,,0
85799,-540.44790506,mp-1143048,Si8Mo4O24,"(1, 1, 0)",Si2MoO6_mp-1143048_clean_sD0vM3c3yr,,,0
44737,-425.98459758,CrPtO4-rutile,Cr1Pt1O4,"(2, 0, 1)",69019397_CrPtO4_CrPtO4-rutile_clean_Yev6Kj2ZZs,,,0
80576,-756.67227006,mp-754342,Sc2Fe2O6,"(2, 0, 1)",ScFeO3_mp-754342_clean_viazuPF7f2,,,0
85335,-289.98051045,NiAuO4-rutile,Ni1Au1O4,"(2, 1, 3)",NiAuO4_NiAuO4-rutile_clean_HL6TqHef5z,,,0
40522,-751.77681922,mp-1206825,Lu2Se1O2,"(2, 2, 3)",Lu2SeO2_mp-1206825_clean_VzO38uZIgE,,,0
15414,-498.47399963,mp-4598,Sr24Pt6O36,"(1, 1, 0)",Sr4PtO6_mp-4598_clean_nxiOfjHuAo,,,0
45025,-455.98478643,mp-27226,Mg2Cu4O6,"(1, 3, 3)",69019397_MgCu2O3_mp-27226_clean_J5Br2hC8EJ,,,0
257,-708.10740325,mp-867744,Li2Ti6O8,"(2, 0, 3)",LiTi3O4_mp-867744_clean_R1482RKgMh,,,0
42163,-434.80687385,mp-1040467,Rb1Os1O3,"(2, 2, 1)",90423983501299385769012_RbOsO3_mp-1040467_clean_zsSbbMPNlQ,,,0
31935,-644.46581566,mp-27323,Ba2Mn4O6,"(3, 1, 3)",BaMn2O3_mp-27323_clean_pY2Owk4MH4,,,0
37402,-478.3747762,mp-1227713,Ca8Tl8O20,"(1, 0, 0)",Ca2Tl2O5_mp-1227713_clean_EU9pO3ucHp,,,0
79951,-916.27068137,mp-755253,Li4Zr4O8,"(3, 2, 3)",LiZrO2_mp-755253_clean_t7uOOKt4Fa,,,0
24120,-747.26310304,mp-774032,Li4Cr8O16,"(2, 1, 0)",LiCr2O4_mp-774032_clean_RZiAs7MO5j,,,0
43536,-411.81608081,mp-27684,Tl8O6,"(1, 3, 1)",90423983534_Tl4O3_mp-27684_clean_G8hldeAYer,,,0
79884,-642.95651846,mp-19360,Lu4Cr4O16,"(1, 1, 2)",LuCrO4_mp-19360_clean_i4c4OtKNct,,,0
41746,-762.37357171,mp-752413,Ca4Hf2O8,"(2, 1, 2)",90423983570956_Ca2HfO4_mp-752413_clean_Vbt2KZ3aZc,,,0
44159,-526.51736793,mp-4359,Sr4Pd2O6,"(0, 1, 2)",90423983534_Sr2PdO3_mp-4359_clean_LgumlEK3rs,,,0
45017,-203.97958694,mp-756334,K4Sr4O6,"(2, 2, -1)",51024953_K2Sr2O3_mp-756334_clean_rTTAMHEvKq,,,0
42832,-695.4241887,mp-609151,Mg2W2O8,"(1, 3, -3)",90423983570956_MgWO4_mp-609151_clean_5L4Isxw0e9,,,0
39694,-291.29224456,mp-1078830,Rb2Se2O6,"(2, -1, 0)",RbSeO3_mp-1078830_clean_19vYysBLe5,,,0
79730,-448.0328392,mp-998552,Ba1Hf1O3,"(2, 1, 1)",BaHfO3_mp-998552_clean_42gVLpdRYv,,,0
27306,-735.84746233,mp-1078716,Sr4Mo4O12,"(2, 1, 2)",SrMoO3_mp-1078716_clean_Hf28nNPODJ,,,0
24744,-491.38536333,mp-557224,Hg4Se4O12,"(1, 0, -2)",HgSeO3_mp-557224_clean_wPlUvVP4Th,,,0
37197,-794.49884811,mp-15021,Ba6Ta10O30,"(1, 0, 0)",Ba3Ta5O15_mp-15021_clean_t7evQ17OhP,,,0
28841,-805.40048894,mp-761390,Ta4Fe4O16,"(1, 1, 0)",TaFeO4_mp-761390_clean_frk753v4Tm,,,0
74945,-508.51742993,mp-656884,Ni9O10,"(1, -1, 1)",Ni9O10_mp-656884_clean_JaegJuN9G2,,,0
41040,-183.45945963,CuAgO4-rutile,Cu1Ag1O4,"(2, 1, 2)",414325470_CuAgO4_CuAgO4-rutile_clean_HbbskxMRqQ,,,0
84624,-265.39052198,mp-756334,K4Sr4O6,"(0, 1, 0)",K2Sr2O3_mp-756334_clean_WggN2aL4OP,,,0
85521,-151.32973171,mp-1183532,Ca1Mg1O3,"(2, 1, 0)",CaMgO3_mp-1183532_clean_xiBoUeupoR,,,0
71192,-834.66344417,mp-23329,Bi8W4O24,"(3, 0, 1)",Bi2WO6_mp-23329_clean_zvKgIIBrvC,,,0
41512,-263.49240839,mp-6948,K2Na2O2,"(2, 2, 1)",90423983534_KNaO_mp-6948_clean_wA9nsavTYj,,,0
82946,-372.12477178,CoRhO4-rutile,Co1Rh1O4,"(1, 1, 1)",1031661_CoRhO4_CoRhO4-rutile_clean_OOyrGS4Us4,,,0
