sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
84970,-480.0532506,mp-754693,Lu6Bi18O36,"(1, 1, 0)",Lu-BiO2-3_mp-754693_clean_oBxhS9BRar,,,0
44248,-547.60958482,mp-867920,K2Rh2O5,"(3, 2, 3)",51024953_K2Rh2O5_mp-867920_clean_sNpnvUqo5E,,,0
41214,-689.78780474,mp-975292,Rb1Mo1O3,"(3, 3, 1)",414325470_RbMoO3_mp-975292_clean_tHGn3XZWDu,,,0
45168,-503.12933019,mp-1040467,Rb1Os1O3,"(1, 1, 0)",69019397_RbOsO3_mp-1040467_clean_3Ht4GhMrr0,,,0
83484,-506.35967706,mp-541156,Ge12Pb3O27,"(1, 0, 0)",1020926_Ge4PbO9_mp-541156_clean_hvZuxnLhjC,,,0
17322,-600.72050389,mp-545850,V4Bi4O16,"(0, 0, 1)",VBiO4_mp-545850_clean_93N7jVq9eX,,,0
20257,-534.02221704,mvc-10708,Ca2Sn8O16,"(0, 1, 0)",Ca-SnO2-4_mvc-10708_clean_WWbvq3tIrL,,,0
32811,-585.24578047,mp-17289,Co8Mo8O32,"(1, 0, 0)",CoMoO4_mp-17289_clean_joKEs9k42P,,,0
28260,-638.00913385,mp-1176488,Mn16Hg8O32,"(1, 1, 0)",Mn2HgO4_mp-1176488_clean_lGtLQzdQMQ,,,0
21384,-583.74014347,mp-23501,Fe6Bi6O18,"(1, 1, 1)",FeBiO3_mp-23501_clean_vFJ4l29l0c,,,0
23101,-476.26344932,mp-1176507,Lu8Ti4O20,"(1, 0, 0)",Lu2TiO5_mp-1176507_clean_fe2GgayW2h,,,0
35145,-739.70421497,mp-1226239,Cr2Re2O8,"(2, 1, 2)",CrReO4_mp-1226239_clean_RBsutjptsc,,,0
22053,-193.70400634,mp-2133,Zn2O2,"(3, -1, 0)",ZnO_mp-2133_clean_LFusSnQFz5,,,0
36980,-383.78037632,mp-14222,Tl8Ga8O16,"(1, 1, 1)",TlGaO2_mp-14222_clean_D3pMPUXLdq,,,0
21068,-681.00446295,mp-773170,Cr12Sb4O32,"(1, 0, 1)",Cr3SbO8_mp-773170_clean_oPheaEoeGV,,,0
46034,-234.29971024,mp-997039,Ag1Pd1O2,"(1, 2, 1)",123212059559_AgPdO2_mp-997039_clean_hZIpjACE4o,,,0
34633,-673.76958629,mp-754229,Mn6Ag6O18,"(0, 0, 1)",MnAgO3_mp-754229_clean_h9Nn4Z8J5M,,,0
21484,-865.7466912,mp-998227,K1Hf1O3,"(3, 3, 1)",KHfO3_mp-998227_clean_ubjgsHjanf,,,0
34046,-516.40170679,mvc-16392,Zn1W4O9,"(1, 1, 2)",ZnW4O9_mvc-16392_clean_RkReVhs1w1,,,0
45246,-594.66906012,mp-1099246,Mg3Bi1O4,"(2, 2, 1)",123212059559_Mg3BiO4_mp-1099246_clean_mVjMhFvLaC,,,0
43514,-236.58021445,mp-1901,Na2O4,"(1, 0, 0)",414325470_NaO2_mp-1901_clean_ZGSyn7UoPQ,,,0
15079,-239.91233764,mp-754597,Lu4Tl4O12,"(0, 1, 0)",LuTlO3_mp-754597_clean_AK0D2u5KOR,,,0
74160,-669.59972234,mp-757698,Mn23Fe1O32,"(0, 1, 0)",Mn23FeO32_mp-757698_clean_5tYt5lGdOs,,,0
38914,-701.50314187,mp-766173,Sr4Rh8O16,"(1, 1, 0)",Sr-RhO2-2_mp-766173_clean_0YkJJuGQHC,,,0
1947,-541.79127453,mp-1210909,Li12Ir12O24,"(0, 1, 0)",LiIrO2_mp-1210909_clean_MjJs30c6Zn,,,0
8609,-845.88251107,mp-18856,Mo8O24,"(2, 1, 0)",MoO3_mp-18856_clean_v0g5V8jjLC,,,0
44787,-521.00793646,mp-11023,Sc2Au2O4,"(1, 0, 2)",509358681_ScAuO2_mp-11023_clean_RNEENFLFsh,,,0
14468,-307.54005427,mp-18996,Tl2V6O16,"(0, 0, 1)",TlV3O8_mp-18996_clean_BAAUdvTY4D,,,0
85777,-496.68309813,mp-13554,Sn6Hg6O18,"(1, 0, -2)",SnHgO3_mp-13554_clean_GnI63WpHsA,,,0
21545,-512.04983247,mp-1205668,Sr12Mo4O24,"(1, 1, 0)",Sr3MoO6_mp-1205668_clean_S63ClpX2nH,,,0
83314,-376.73010912,mp-21892,Al8Pb4O16,"(0, 0, 1)",1023647_Al2PbO4_mp-21892_clean_Cy1QjSmBBq,,,0
7007,-619.7864922,mp-17844,Sn4W4O16,"(1, 0, 0)",SnWO4_mp-17844_clean_DEcyuKLTlB,,,0
36673,-716.6513893,mp-780535,Ba4Lu8O16,"(1, 1, 2)",BaLu2O4_mp-780535_clean_TtSSIKR71Y,,,0
12377,-577.19202362,mp-19163,Sr4W4O16,"(0, 0, 1)",SrWO4_mp-19163_clean_PkFevRRbLk,,,0
84688,-898.70569697,mp-850283,Hf4Nb4O16,"(1, 0, 0)",HfNbO4_mp-850283_clean_oCytHEg5ow,,,0
41040,-183.45945963,CuAgO4-rutile,Cu1Ag1O4,"(2, 1, 2)",414325470_CuAgO4_CuAgO4-rutile_clean_HbbskxMRqQ,,,0
836,-627.45065072,mp-22684,Fe16Ni8O32,"(1, 1, 0)",Fe2NiO4_mp-22684_clean_SYq9C3Eszp,,,0
39608,-539.32532333,mp-505110,Fe2Cu2O4,"(3, -1, 0)",FeCuO2_mp-505110_clean_WdBxX3LyoU,,,0
9806,-804.6511756,mp-769307,Ca8Ta4O18,"(2, -1, 2)",Ca4Ta2O9_mp-769307_clean_iC7PEsm8nr,,,0
20136,-1016.26277943,mp-510554,Nb24O58,"(1, 1, 0)",Nb12O29_mp-510554_clean_cIeBwD8r80,,,0
37516,-441.52247673,mp-29164,Sr4Bi4O12,"(1, 1, -1)",SrBiO3_mp-29164_clean_X91Z76uapF,,,0
13793,-344.6030218,mp-755893,Ca4Bi4O12,"(0, 1, 0)",CaBiO3_mp-755893_clean_Hh4p3XQ5Q1,,,0
80273,-603.63221066,mp-997012,Cu2Pd2O4,"(1, 0, 0)",CuPdO2_mp-997012_clean_wTyOlnhTkV,,,0
5312,-659.95421406,mp-30303,Bi8O14,"(1, -1, -2)",Bi4O7_mp-30303_clean_D5Ps6kegX3,,,0
72326,-713.44265291,mp-972184,V1Pt1O3,"(1, 0, 0)",VPtO3_mp-972184_clean_ftShdXrmqu,,,0
78010,-873.67043271,mp-779544,Ba24Y12O42,"(0, 0, 1)",Ba4Y2O7_mp-779544_clean_dTitwZw3LP,,,0
