sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
1504,-768.70456227,mp-19410,Zn8Cr16O32,"(1, 0, 0)",ZnCr2O4_mp-19410_clean_C3LGj1L0ha,,,0
81625,-872.36857819,mp-755840,Nb8Sb4O24,"(2, 2, 1)",1027031_Nb2SbO6_mp-755840_clean_sUZboNP3NU,,,0
77917,-816.88762431,mp-778485,Ba8Ga24O44,"(0, 0, 1)",Ba2Ga6O11_mp-778485_clean_HOzZCG18Vn,,,0
68896,-404.10794917,mp-603888,Sr5Mn5O13,"(0, 0, 1)",Sr5Mn5O13_mp-603888_clean_AbvvFuKV2J,,,0
68637,-473.92544186,mp-17525,Nb10Pt6O2,"(1, 0, 2)",Nb5Pt3O_mp-17525_clean_foPvs8AyFl,,,0
8966,-324.69178893,mvc-14154,Y4Mo4O12,"(0, 1, 0)",YMoO3_mvc-14154_clean_l2BPZCJAVF,,,0
14706,-470.88288889,mvc-3876,Al4Sn4O12,"(1, 1, -1)",AlSnO3_mvc-3876_clean_7wqF3THFHB,,,0
31607,-599.29880416,mp-7999,Y4Si4O14,"(1, 0, 1)",Y2Si2O7_mp-7999_clean_Fa5LKdwqjp,,,0
79109,-667.25514967,mp-8484,Zn4O8,"(3, 1, 1)",ZnO2_mp-8484_clean_Xb03rEMU64,,,0
79383,-727.53348472,mp-755596,Ti2Cr2O8,"(1, 1, 0)",TiCrO4_mp-755596_clean_ozv1gTw3CO,,,0
34492,-434.24570402,mp-753401,Sc8Ti4O20,"(0, 1, 0)",Sc2TiO5_mp-753401_clean_t0cSRfxhCM,,,0
459,-444.47537041,mp-28848,Ca12Bi12O30,"(0, 0, 1)",Ca2Bi2O5_mp-28848_clean_SodDcZcwEN,,,0
79623,-496.43282731,mp-1222275,Li1Tl1O2,"(3, 2, 3)",LiTlO2_mp-1222275_clean_GNmyFJJmfV,,,0
17327,-470.26516462,mp-1040467,Rb1Os1O3,"(2, 2, 1)",RbOsO3_mp-1040467_clean_MeenZ9DhKL,,,0
16185,-458.39851322,mp-753629,Zr12O6,"(0, 0, 1)",Zr2O_mp-753629_clean_RDddKtFT5P,,,0
3324,-463.02294745,mp-997007,Ag4Pt4O8,"(2, 1, -2)",AgPtO2_mp-997007_clean_9luJIYPXIy,,,0
72279,-184.93947388,mp-561735,Cs21O3,"(2, 0, 3)",Cs7O_mp-561735_clean_AOfO0Yu13l,,,0
74205,-216.60262057,mp-754745,Na8Sn4O12,"(1, 0, 0)",Na2SnO3_mp-754745_clean_Eih68JUecP,,,0
15850,-585.09346121,mp-17844,Sn4W4O16,"(1, 0, 0)",SnWO4_mp-17844_clean_wGdhgaMC1S,,,0
13214,-670.25873809,TiAlO4-rutile,Ti1Al1O4,"(3, 0, 1)",TiAlO4_TiAlO4-rutile_clean_5p7F0q2UeW,,,0
71302,-692.85808312,mp-771359,Cu32O48,"(1, 0, 0)",Cu2O3_mp-771359_clean_yzi0K0ERJh,,,0
14090,-216.94335014,mp-1222442,Li10Au2O8,"(1, 0, -1)",Li5AuO4_mp-1222442_clean_AdLjOkbzjP,,,0
73375,-817.45515671,mp-14024,Zr18O6,"(1, 0, -2)",Zr3O_mp-14024_clean_vDClYNIhmf,,,0
82580,-903.21557372,mp-754114,Sr8Sc16O32,"(1, 0, 0)",1007915_SrSc2O4_mp-754114_clean_2Avx0gBdxu,,,0
17219,-839.71080257,mp-31124,Y16Mo8O48,"(1, 1, -1)",Y2MoO6_mp-31124_clean_6X4ayojs6w,,,0
82640,-538.69885412,mp-776476,Cd4Fe4O12,"(2, 0, 1)",1012112_CdFeO3_mp-776476_clean_bK1i0KnyrJ,,,0
2892,-374.11262219,mp-1214312,Bi24Sb2O40,"(1, 1, 1)",Bi12SbO20_mp-1214312_clean_L6mMRAanWt,,,0
5004,-1037.92576071,mp-754759,Y12O18,"(1, 0, -2)",Y2O3_mp-754759_clean_ywbW3HzQXy,,,0
76520,-802.11066433,mp-756851,Al8Cr16O32,"(1, 1, 0)",AlCr2O4_mp-756851_clean_RgQN9kTC3l,,,0
38018,-610.20878623,mp-753184,Al4Co8O16,"(0, 0, 1)",Al-CoO2-2_mp-753184_clean_iTsxawkDfs,,,0
68918,-588.15433848,mp-757274,Bi17W3O34,"(1, 0, 0)",Bi17W3O34_mp-757274_clean_k3YRHz3TQe,,,0
7469,-771.50542184,mp-31906,Mn2Re2O8,"(1, 0, 1)",MnReO4_mp-31906_clean_pcoERu05UD,,,0
69513,-195.37545393,mp-772181,Cs12Ga4O12,"(1, 0, 0)",Cs3GaO3_mp-772181_clean_2OfWNS1jm9,,,0
29322,-277.35152119,mvc-2876,Zn1Sb4O8,"(1, 1, -1)",Zn-SbO2-4_mvc-2876_clean_awDbk9kUzP,,,0
18711,-429.29409622,mp-1187192,Sr1Sb1O3,"(1, 1, 0)",SrSbO3_mp-1187192_clean_vt4HZPkXSk,,,0
71971,-459.4340648,mp-1244777,Mg2Ag4O8,"(1, -2, 1)",Mg-AgO2-2_mp-1244777_clean_ifjUzuTsKK,,,0
80473,-435.4301033,mp-29260,Ti2Se4O12,"(1, 1, 1)",Ti-SeO3-2_mp-29260_clean_GXxzq7ebMG,,,0
44684,-521.1619927,GeRhO4-rutile,Ge1Rh1O4,"(1, 0, 2)",414325470_GeRhO4_GeRhO4-rutile_clean_cDNtOXX8Oe,,,0
26676,-327.77518955,mp-555682,Sn2Se4O12,"(1, 0, 1)",Sn-SeO3-2_mp-555682_clean_B7sf6mOL6v,,,0
28986,-749.32085535,mp-1101038,Ti4Ga8O20,"(0, 0, 1)",TiGa2O5_mp-1101038_clean_xBEbkjtyO5,,,0
74911,-1146.52575371,mp-3080,Ca20Ga24O56,"(0, 1, 0)",Ca5-Ga3O7-2_mp-3080_clean_GJ9M4iqk3C,,,0
12273,-420.29481449,mp-561465,Tl4Sb4O12,"(2, -1, 2)",TlSbO3_mp-561465_clean_gG4ml7aqvJ,,,0
82007,-296.9002386,mp-763464,Zr4Mn1O9,"(1, -1, 1)",1019588_Zr4MnO9_mp-763464_clean_01iwpdwDKw,,,0
43039,-467.91457981,mp-2310,Cd4O8,"(3, 1, 0)",90423983570956_CdO2_mp-2310_clean_HEuk5qzoHh,,,0
4893,-465.29421835,mp-981103,Sr3Cd1O4,"(2, 1, 0)",Sr3CdO4_mp-981103_clean_SfmaHbJhuf,,,0
39902,-569.69279868,mp-1227455,Be2Ga4O8,"(0, 1, 0)",Be-GaO2-2_mp-1227455_clean_7XxRufWrzG,,,0
11199,-630.23528771,mp-5387,Y4Nb4O16,"(1, 1, -2)",YNbO4_mp-5387_clean_jRZBpfEIMR,,,0
84775,-645.38413948,mp-1147615,Nb4Cu24O32,"(1, 1, 0)",Nb-Cu3O4-2_mp-1147615_clean_2UCTFfJ6Fr,,,0
81302,-229.80435254,mp-1132,Cd4O4,"(3, 1, 0)",CdO_mp-1132_clean_VlieC9V2PR,,,0
72860,-951.54457906,mp-23548,Ag6Bi6O18,"(2, 2, 3)",AgBiO3_mp-23548_clean_0U4jO97WnC,,,0
14678,-584.45036315,mp-18788,Cr4Co4O16,"(1, 0, 0)",CrCoO4_mp-18788_clean_QZRWvktGZc,,,0
81424,-763.98637412,mp-976923,Na1Re1O3,"(1, 1, 0)",1026124_NaReO3_mp-976923_clean_2dwrliUGMr,,,0
14410,-511.22810736,GaRuO4-rutile,Ga1Ru1O4,"(1, 0, 0)",GaRuO4_GaRuO4-rutile_clean_nC6hLhAKyW,,,0
18903,-494.19120931,mp-1078659,Ca4Rh4O12,"(2, 0, 1)",CaRhO3_mp-1078659_clean_KRGqE4XGX4,,,0
83206,-388.81310659,mp-21138,Mo4Pb8O20,"(1, 0, 0)",1028014_MoPb2O5_mp-21138_clean_GQL5NM0G8n,,,0
17075,-373.63620853,mp-1209897,Ni2Pt6O12,"(1, 0, 2)",Ni-PtO2-3_mp-1209897_clean_gY1ORTPEHW,,,0
45520,-734.20887516,mp-1227311,Ba3Sr3O6,"(1, 0, 3)",51024953_BaSrO2_mp-1227311_clean_BGV9XYv9UH,,,0
41329,-534.09474064,mp-1147775,Ba4Os2O8,"(2, 1, 0)",90423983570956_Ba2OsO4_mp-1147775_clean_VyEhDvAnPj,,,0
37910,-565.89155616,mp-3834,Ba1Zr1O3,"(1, 1, 0)",BaZrO3_mp-3834_clean_cj9OHWRBet,,,0
73565,-267.96023587,mp-755100,Cs4Ni2O4,"(1, 1, 2)",Cs2NiO2_mp-755100_clean_1K7NigoRbn,,,0
31091,-847.42686248,mp-1221988,Mn10Cr2O16,"(1, 0, 0)",Mn5CrO8_mp-1221988_clean_GktSaeZ11R,,,0
79904,-595.78792897,AgRhO4-rutile,Ag1Rh1O4,"(3, 0, 2)",AgRhO4_AgRhO4-rutile_clean_jEetwbMZrd,,,0
44717,-343.25887707,CoIrO4-rutile,Co1Ir1O4,"(2, 1, 2)",414325470_CoIrO4_CoIrO4-rutile_clean_dmWUFOy0Vf,,,0
7541,-251.76011575,mp-755326,Sr6W2O12,"(0, 1, 0)",Sr3WO6_mp-755326_clean_p2n0vUKbwW,,,0
29767,-784.3833773,mp-1211178,K2Ti8O16,"(3, 3, 2)",KTi4O8_mp-1211178_clean_l5c7pUgGNl,,,0
32766,-568.67888954,mp-1099255,Mg3Cd1O4,"(1, 1, 0)",Mg3CdO4_mp-1099255_clean_DIqXe98ZnX,,,0
43574,-171.88801494,mp-996966,K1Ag1O2,"(3, 1, 3)",51024953_KAgO2_mp-996966_clean_YtkQMatBlB,,,0
82547,-575.58264629,mp-753061,Ti3Co9O24,"(1, 1, 0)",1006479_TiCo3O8_mp-753061_clean_UdZiePBQC8,,,0
7510,-492.71042469,mp-29787,Ba15Pt6O27,"(0, 0, 1)",Ba5Pt2O9_mp-29787_clean_g7mmR1aemD,,,0
2651,-775.06395646,mp-766437,Mg2Ti10O20,"(1, 0, -1)",MgTi5O10_mp-766437_clean_As7nFqbdTe,,,0
2815,-141.72867594,mp-28568,Rb12Cu4O8,"(1, 1, -1)",Rb3CuO2_mp-28568_clean_PBYTLlumtR,,,0
37313,-559.35722774,mp-676861,Al2Sb2O8,"(1, 2, 2)",AlSbO4_mp-676861_clean_PFW0iBIxJL,,,0
29891,-522.43429726,mp-17789,K8Ru4O16,"(0, 1, 1)",K2RuO4_mp-17789_clean_He9LGi7g9T,,,0
35682,-299.66004718,mp-1222981,Li2Sn1O4,"(1, 2, 1)",Li2SnO4_mp-1222981_clean_HDXeLbFJZb,,,0
25970,-790.06759158,mp-19509,Sr4V40O60,"(1, 0, 0)",SrV10O15_mp-19509_clean_0RdoqGxEh6,,,0
85427,-690.04038606,IrRhO4-rutile,Ir1Rh1O4,"(2, 1, 0)",IrRhO4_IrRhO4-rutile_clean_YZEMBVOcAs,,,0
20710,-682.43529877,mp-754226,Y2Lu2O6,"(3, -1, 0)",YLuO3_mp-754226_clean_JwLUM5eFgy,,,0
2680,-391.18254272,CdRuO4-rutile,Cd1Ru1O4,"(2, 1, 3)",CdRuO4_CdRuO4-rutile_clean_GHMiEWP7cw,,,0
7626,-658.01577765,mp-5146,Zn8Rh16O32,"(1, 0, 0)",Zn-RhO2-2_mp-5146_clean_uwFNfOMkiW,,,0
77851,-307.79733962,mp-1193081,Cs12Cr4O14,"(0, 1, 0)",Cs6Cr2O7_mp-1193081_clean_C7dxwocBTP,,,0
81336,-465.71275515,mvc-3766,Mg4Ag4O10,"(1, 2, 2)",Mg2Ag2O5_mvc-3766_clean_7pummqyTt4,,,0
80943,-551.40548691,mp-979436,Y1Os1O3,"(3, 2, 2)",YOsO3_mp-979436_clean_xDx4FaLfsk,,,0
18033,-277.50622754,mp-774654,Mn6Sb2O16,"(1, 0, 0)",Mn3SbO8_mp-774654_clean_DKls4dc2NB,,,0
45009,-363.03745894,mp-542112,Ca1Zr1O3,"(2, 1, 1)",123212059559_CaZrO3_mp-542112_clean_uRykz3bszy,,,0
41529,-368.73055572,mp-1016874,Si1Hg1O3,"(2, 1, 1)",235508583253254_SiHgO3_mp-1016874_clean_YM8yar1uCW,,,0
77412,-992.95955244,mp-4575,Mg16Ge16O48,"(0, 0, 1)",MgGeO3_mp-4575_clean_BmsZXJJUTt,,,0
