y_relaxed,bulk_symbols,composition,structure,mp_material_id,mp_volume,mp_density,mp_energy_per_atom,mp_formation_energy_per_atom,mp_band_gap,mp_efermi,mp_spacegroup_number,composition_oxid,MagpieData mean NUnfilled,MagpieData std_dev NUnfilled,MagpieData mean ElectronAffinity,MagpieData std_dev ElectronAffinity,MagpieData mean Electronegativity,MagpieData std_dev Electronegativity,DemlData mean heat_fusion,DemlData std_dev heat_fusion,DemlData mean boiling_point,DemlData std_dev boiling_point,DemlData mean GGAU_Etot,DemlData std_dev GGAU_Etot,DemlData mean FERE correction,DemlData std_dev FERE correction,PymatgenData mean row,PymatgenData std_dev row,PymatgenData mean block,PymatgenData std_dev block,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,transition metal fraction,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,compound possible,max ionic char,avg ionic char,density,vpa,packing fraction,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,structural complexity per atom,structural complexity per cell,n_atoms
-240.85977561,Ag4Pd2O4,Ag4 Pd2 O4,"Full Formula (Ag2 Pd1 O2)
Reduced Formula: Ag2PdO2
abc   :   5.803905   5.803905   5.803905
angles: 149.458457 133.349507  56.790095
pbc   :       True       True       True
Sites (5)
  #  SP           a         b    c    magmom
---  ----  --------  --------  ---  --------
  0  Ag    0.359412  0.359412  0          -0
  1  Ag    0.640588  0.640588  0          -0
  2  Pd    0         0         0          -0
  3  O     0.137127  0.637127  0.5         0
  4  O     0.862873  0.362873  0.5         0",mp-5495,71.74228473402489,8.197237478842462,-4.623651614,-0.471315778666665,0.0,2.70883702,71,Ag+2 Pd2+1 O2-2,1.2,0.9354143466934854,117.38,40.720418711010325,2.588,0.8782582194320757,7948.8,8262.329060258977,1657.28,1640.6489843961137,-2.848,2.3925979603769623,-0.010284726664159782,0.2559338561733251,3.8,1.8371173070873836,2.6,0.6123724356957945,1.2,1.6,6.0,0.0,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.0,0.6,-0.03268213285211259,0.04032168214788727,0.03938586722919953,0.05388825015302633,0.06310467410120893,5.488893135793067,True,0.4344886992597051,0.09649426387539031,8.197237490295123,14.348456946804978,0.6637392051918866,0.05958666240385715,1.0744833280048216,0.9427766100741906,0.1003517411696836,0.19787476988721217,0.09752302871752858,0.12574052725988774,0.028853697050929782,0.13019087649313657,1.5219280948873621,7.6096404744368105,5
-649.30047806,Sc40O38,Sc40 O38,"Full Formula (Sc20 O19)
Reduced Formula: Sc20O19
abc   :   8.382390   8.382390   8.382390
angles: 106.589545 106.589545 115.402403
pbc   :       True       True       True
Sites (39)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sc    0.045558  0.648974  0.196283         0
  1  Sc    0.399322  0.700072  0.099395         0
  2  Sc    0.101002  0.800985  0.901987         0
  3  Sc    0.749628  0.749628  0               -0
  4  Sc    0.800985  0.898998  0.699983         0
  5  Sc    0.452692  0.849275  0.803717         0
  6  Sc    0.5       0         0.5              0
  7  Sc    0.150725  0.954442  0.603416         0
  8  Sc    0.199015  0.101002  0.300017         0
  9  Sc    0.849275  0.045558  0.396584         0
 10  Sc    0.898998  0.199015  0.098013        -0
 11  Sc    0.547308  0.150725  0.196283         0
 12  Sc    0.600678  0.299928  0.900605         0
 13  Sc    0.250372  0.250372  0               -0
 14  Sc    0.299928  0.399322  0.69925          0
 15  Sc    0.954442  0.351026  0.803717         0
 16  Sc    0         0.5       0.5              0
 17  Sc    0.648974  0.452692  0.603416         0
 18  Sc    0.700072  0.600678  0.30075          0
 19  Sc    0.351026  0.547308  0.396584         0
 20  O     0.900908  0.700967  0.601875         0
 21  O     0.549066  0.65233   0.698605        -0
 22  O     0.59913   0.803431  0.402561        -0
 23  O     0.25      0.75      0.5              0
 24  O     0.299033  0.900908  0.199941         0
 25  O     0.953725  0.850461  0.301395        -0
 26  O     0         0         0                0
 27  O     0.65233   0.953725  0.103264         0
 28  O     0.700967  0.099092  0.800059         0
 29  O     0.34767   0.046275  0.896736         0
 30  O     0.046275  0.149539  0.698605        -0
 31  O     0.75      0.25      0.5              0
 32  O     0.40087   0.196569  0.597439        -0
 33  O     0.450934  0.34767   0.301395        -0
 34  O     0.099092  0.299033  0.398125         0
 35  O     0.149539  0.450934  0.103264        -0
 36  O     0.196569  0.59913   0.795699        -0
 37  O     0.803431  0.40087   0.204301        -0
 38  O     0.850461  0.549066  0.896736        -0",mp-684697,449.7186249219648,4.442346388167345,-8.820104258461539,-3.162139099615384,0.0,7.97904536,87,Sc0+40 O0+38,5.589743589743589,4.949747468305833,77.97435897435898,86.9034234078267,2.3733333333333335,1.4707821048680187,8313.28205128205,11156.730793561346,1635.2256410256412,2130.37131035883,-5.056666666666667,0.0919238815542511,0.36320911790140953,0.18367648763873115,3.0256410256410255,1.4142135623730951,2.5128205128205128,0.7071067811865476,2.0,1.9487179487179487,0.5128205128205128,0.0,0.4482758620689655,0.43678160919540227,0.11494252873563217,0.0,0.0,0.03117262346186304,0.04188317288922168,0.015540808377724173,0.09795095318470783,0.17323868142996462,4.992643955750328,True,0.6609473927455578,0.16512821120533328,4.44234639437391,11.531246792870892,0.8012487555725979,0.02628058302527549,1.0837900373921845,0.9754390072308019,0.003528039462782172,0.13612619036288365,0.13259815090010146,0.032454084236146805,0.03182854781815437,0.047504464353789265,3.0802740137340434,120.13068653562769,39
-471.4757908,Ba2Se2O6,Ba2 Se2 O6,"Full Formula (Ba2 Se2 O6)
Reduced Formula: BaSeO3
abc   :   4.727317   5.684048   6.881634
angles:  90.000000 107.076202  90.000000
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ba    0.344463  0.75      0.707976        -0
  1  Ba    0.655538  0.25      0.292024        -0
  2  Se    0.934143  0.25      0.838928        -0
  3  Se    0.065857  0.75      0.161072        -0
  4  O     0.175013  0.982945  0.32216          0
  5  O     0.824987  0.482945  0.67784          0
  6  O     0.824987  0.017055  0.67784          0
  7  O     0.175013  0.517055  0.32216          0
  8  O     0.691574  0.75      0.120403        -0
  9  O     0.308426  0.25      0.879597        -0",mp-6989,176.75970785828287,4.96556488626975,-6.369833005999999,-2.318079119468748,3.886599999999999,1.17998316,11,Ba2+1 Se4+1 O2-3,1.6,1.0690449676496976,126.39000000000001,80.1570823891617,2.752,1.326633763650369,2813.2,4380.858559036769,674.3199999999999,1079.2000688340547,-4.0760000000000005,1.632998993963473,0.23110015074259685,0.2558771041932591,3.2,2.138089935299395,1.8,0.5345224838248488,2.0,3.2,2.0,0.0,0.2777777777777778,0.4444444444444445,0.2777777777777778,0.0,0.0,0.023550227844921046,0.059202435832209035,0.05763505277136915,0.07188456694982855,0.09229557225332356,5.834198029784078,True,0.8032113561415081,0.13785831718696318,4.965564893207321,17.675970785828287,0.5738268163190288,0.05596063344292884,1.061482614368668,0.8600983830209717,0.04409666368117732,0.3475460914640716,0.3034494277828943,0.17236270440136106,0.07035757169942572,0.10816762848902654,1.9219280948873623,19.219280948873624,10
-287.57080273,Ba4Zr4O12,Ba4 Zr4 O12,"Full Formula (Ba2 Zr2 O6)
Reduced Formula: BaZrO3
abc   :   5.953930   5.956674   5.953930
angles: 119.984773  90.000000 119.984773
pbc   :       True       True       True
Sites (10)
  #  SP           a     b         c    magmom
---  ----  --------  ----  --------  --------
  0  Ba    0.75       0.5  0.25            -0
  1  Ba    0.25       0.5  0.75            -0
  2  Zr    0.5        0    0.5             -0
  3  Zr    0          0    0               -0
  4  O     0.25       0.5  0.25             0
  5  O     0.75       0.5  0.75             0
  6  O     0.239367  -0    0.260633         0
  7  O     0.760633   0    0.739367         0
  8  O     0.260633   0    0.760633         0
  9  O     0.739367  -0    0.239367         0",mp-1019544,149.38125101812372,6.148305055783227,-8.701352408,-3.639240691,3.1163,2.20775892,140,Ba2+1 Zr4+1 O2-3,2.8,3.625307868699863,95.61,75.16755569107877,2.508,1.5366336118746253,5933.2,10841.941391782982,1419.1200000000001,2425.2005254352534,-4.7,2.029707931135484,0.3901590255203342,0.27411719342468394,3.4,2.32992949004287,2.0,0.8451542547285166,2.0,2.4,0.4,0.0,0.4166666666666667,0.5,0.08333333333333334,0.0,0.0,0.07366025183718147,0.07366025183718147,0.023328473740793897,0.06090591736528122,0.07477524471197662,5.26696494482569,True,0.8032113561415081,0.1788476321607822,6.148305064373248,14.938125101812371,0.8025456289795284,0.08395617060702724,1.115305497325705,0.7901095734824319,7.5464858736122875e-06,0.12242276026430982,0.1224152137784362,0.07629935033492137,0.05529382769987431,0.14954776319845323,1.9219280948873623,19.219280948873624,10
-276.72571748,Sr4Hf4O12,Sr4 Hf4 O12,"Full Formula (Sr4 Hf4 O12)
Reduced Formula: SrHfO3
abc   :   5.760535   5.777015   8.140709
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP            a         b          c    magmom
---  ----  ---------  --------  ---------  --------
  0  Sr     0.005219  0.524403   0.25            -0
  1  Sr     0.505219  0.975597   0.75            -0
  2  Sr     0.494781  0.024406   0.25            -0
  3  Sr     0.994781  0.475594   0.75            -0
  4  Hf    -3e-06     2e-06     -1e-06            0
  5  Hf     0.499997  0.499998   1e-06            0
  6  Hf     0.499997  0.499998   0.5              0
  7  Hf    -3e-06     2e-06      0.5              0
  8  O      0.219309  0.280708   0.465236         0
  9  O      0.719309  0.219292   0.534764         0
 10  O      0.280693  0.780706   0.034764         0
 11  O      0.780693  0.719294   0.965236         0
 12  O      0.780693  0.719294   0.534764         0
 13  O      0.280693  0.780706   0.465236         0
 14  O      0.719309  0.219292   0.965236         0
 15  O      0.219309  0.280708   0.034764         0
 16  O      0.933659  0.986613   0.25             0
 17  O      0.433659  0.513387   0.75             0
 18  O      0.566339  0.486614   0.25             0
 19  O      0.066339  0.013386   0.75             0",mp-3378,270.9121553948899,7.701226062859422,-9.111064951,-3.812364923999999,4.1704,2.09226381,62,Sr2+1 Hf4+1 O2-3,2.8,3.625307868699863,85.606,90.68462761523743,2.5140000000000002,1.5227231246309074,6833.2,13105.815786457988,1360.3200000000002,2484.700083079876,-4.954,2.7220344282487368,0.3849696638992441,0.2686717576787315,3.4,2.32992949004287,2.0,0.8451542547285166,2.0,2.4,0.4,2.8,0.2631578947368421,0.3157894736842105,0.052631578947368425,0.3684210526315789,0.0,-0.02942540957636741,0.0775603907084429,0.0445361771415119,0.0621721732567151,0.0745624313602464,5.30552983409664,True,0.7877573323062756,0.1775466230803205,7.701226062859422,13.545607769744496,0.765165944500387,0.07967124911594331,1.0774707807168307,0.8008218772058413,0.0017376565003128558,0.13364962598815328,0.13191196948784042,0.08664296223616909,0.0408154632791148,0.14093744736924155,1.9219280948873623,38.43856189774725,20
-380.36320934,Zn14Sb4O24,Zn14 Sb4 O24,"Full Formula (Zn14 Sb4 O24)
Reduced Formula: Zn7(SbO6)2
abc   :   6.176226   6.176226  13.679708
angles:  78.046677  78.046677  89.995907
pbc   :       True       True       True
Sites (42)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Zn    0.698708  0.986524  0.57604         -0
  1  Zn    0.013476  0.301292  0.92396         -0
  2  Zn    0.333526  0.81771   0.84025         -0
  3  Zn    0.986524  0.698708  0.07604         -0
  4  Zn    0.360081  0.639919  0.25            -0
  5  Zn    0.81771   0.333526  0.34025         -0
  6  Zn    0.666474  0.18229   0.15975         -0
  7  Zn    0.301292  0.013476  0.42396         -0
  8  Zn    0.18229   0.666474  0.65975         -0
  9  Zn    0.5       0.5       0.5              0
 10  Zn    0         0.5       0.5             -0
 11  Zn    0.639919  0.360081  0.75            -0
 12  Zn    0.5       0         0               -0
 13  Zn    0.5       0.5       0                0
 14  Sb    0.824689  0.830401  0.335269        -0
 15  Sb    0.175311  0.169599  0.664731        -0
 16  Sb    0.830401  0.824689  0.835269        -0
 17  Sb    0.169599  0.175311  0.164731        -0
 18  O     0.286404  0.749074  0.99437         -0
 19  O     0.925506  0.391059  0.173156        -0
 20  O     0.23958   0.242704  0.012218        -0
 21  O     0.608941  0.074494  0.326844        -0
 22  O     0.925055  0.928902  0.176097        -0
 23  O     0.757296  0.76042   0.487782        -0
 24  O     0.250926  0.713596  0.50563         -0
 25  O     0.396792  0.397321  0.670748        -0
 26  O     0.603208  0.602679  0.329252        -0
 27  O     0.948761  0.400188  0.664314        -0
 28  O     0.242704  0.23958   0.512218        -0
 29  O     0.749074  0.286404  0.49437         -0
 30  O     0.074945  0.071098  0.823903        -0
 31  O     0.599812  0.051239  0.835686        -0
 32  O     0.76042   0.757296  0.987782        -0
 33  O     0.391059  0.925506  0.673156        -0
 34  O     0.928902  0.925055  0.676097        -0
 35  O     0.074494  0.608941  0.826844        -0
 36  O     0.602679  0.603208  0.829252        -0
 37  O     0.397321  0.396792  0.170748        -0
 38  O     0.071098  0.074945  0.323903        -0
 39  O     0.713596  0.250926  0.00563         -0
 40  O     0.400188  0.948761  0.164314        -0
 41  O     0.051239  0.599812  0.335686        -0",mp-675797,498.9382964624441,5.946568654173021,-5.462751778095238,-1.82219273952381,0.9483,2.9557062,15,Zn2+7 Sb5+2 O2-12,1.4285714285714286,1.4113126084211551,90.4,87.15445870482557,2.710952380952381,1.1411721038002127,4453.047619047619,7972.452281265106,622.0190476190476,862.2549267406505,-3.6671428571428573,2.303157312594469,0.25893085002566596,0.2227315511462914,2.9523809523809526,1.5230469891462777,2.3333333333333335,0.6337502222976297,2.0,2.5714285714285716,4.285714285714286,0.0,0.22580645161290322,0.2903225806451613,0.48387096774193544,0.0,0.0,0.029651334677419344,0.03430105817972348,0.022447834323383344,0.027507459966624802,0.0413131852630007,6.175482271279528,True,0.5511313621135028,0.12707037791769538,5.946568662481189,11.879483249105812,0.4350814878601702,0.05608132986194784,1.081613224676979,0.8771794686368809,0.021234132264446055,0.1953884648152972,0.17415433255085114,0.13932166968417953,0.06240401596108957,0.1135018596414956,3.5351745656359035,148.47733175670794,42
-255.70348555,Rb12Ti4O14,Rb12 Ti4 O14,"Full Formula (Rb12 Ti4 O14)
Reduced Formula: Rb6Ti2O7
abc   :   9.620559   6.844016  11.672450
angles:  56.224621  90.000000  90.000000
pbc   :       True       True       True
Sites (30)
  #  SP            a         b          c    magmom
---  ----  ---------  --------  ---------  --------
  0  Rb     0.789557  0.596509   0.281014        -0
  1  Rb     0.651096  0.957014   0.924106        -0
  2  Rb     0.52526   0.204502   0.547383         0
  3  Rb     0.02526   0.795498   0.952617         0
  4  Rb     0.289557  0.403491   0.218986        -0
  5  Rb     0.151096  0.042986   0.575894        -0
  6  Rb     0.848904  0.957014   0.424106        -0
  7  Rb     0.710443  0.596509   0.781014        -0
  8  Rb     0.97474   0.204502   0.047383         0
  9  Rb     0.47474   0.795498   0.452617         0
 10  Rb     0.348904  0.042986   0.075894        -0
 11  Rb     0.210443  0.403491   0.718986        -0
 12  Ti     0.8596    0.317028   0.630321         0
 13  Ti     0.3596    0.682972   0.869679         0
 14  Ti     0.6404    0.317028   0.130321         0
 15  Ti     0.1404    0.682972   0.369679         0
 16  O     -0         0.5        0.5             -0
 17  O      0.092253  0.751535   0.201593        -0
 18  O      0.293682  0.499784   0.427962        -0
 19  O      0.330933  0.94832    0.866376         0
 20  O      0.830933  0.05168    0.633624         0
 21  O      0.793682  0.500216   0.072038        -0
 22  O      0.592253  0.248465   0.298407        -0
 23  O      0.5       0.5       -0               -0
 24  O      0.407747  0.751535   0.701593        -0
 25  O      0.206318  0.499784   0.927962        -0
 26  O      0.169067  0.94832    0.366376         0
 27  O      0.669067  0.05168    0.133624         0
 28  O      0.706318  0.500216   0.572038        -0
 29  O      0.907747  0.248465   0.798407        -0",mp-770408,638.8385424823483,3.745795200665111,-6.263184410333333,-2.509190043444444,3.4079,0.04627805,14,Rb+6 Ti4+2 O2-7,2.4,2.8876002656388655,85.57333333333332,68.57658556851088,2.1386666666666665,1.5928738364426511,3472.9333333333334,7771.430987162872,901.16,1438.5937563754242,-3.4553333333333334,2.631612958758541,0.22840634597329737,0.0942737020873001,3.466666666666667,1.8109146210426053,1.7333333333333334,0.8744746321952063,1.6,1.8666666666666667,0.26666666666666666,0.0,0.4285714285714286,0.5,0.07142857142857142,0.0,0.13333333333333333,0.02546409640845065,0.027130346924882594,0.0772801541291308,0.09025474427990544,0.0998112113736978,4.2487962562039145,True,0.8202341305415322,0.19658093128737195,3.7457952058984985,21.294618082744943,1.1129294238441496,0.10773212509469653,1.164798849666046,0.6774739198581877,0.10344229146883002,0.2038913696819308,0.10044907821310078,0.12429436970885463,0.015831490448312266,0.19870627084887438,2.973557262275186,89.20671786825558,30
-310.82038946,Sc2Cu2O5,Sc2 Cu2 O5,"Full Formula (Sc8 Cu8 O20)
Reduced Formula: Sc2Cu2O5
abc   :   3.248797  10.554641  12.125754
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sc    0.780129  0.78943   0.000633     0.011
  1  Sc    0.219871  0.21057   0.500633     0.011
  2  Sc    0.719871  0.28943   0.000633     0.011
  3  Sc    0.280129  0.71057   0.500633     0.011
  4  Sc    0.779185  0.960425  0.330398     0.011
  5  Sc    0.220815  0.039575  0.830398     0.011
  6  Sc    0.720815  0.460425  0.330398     0.011
  7  Sc    0.279185  0.539575  0.830398     0.011
  8  Cu    0.341683  0.009644  0.109459     0.583
  9  Cu    0.658317  0.990356  0.609459     0.583
 10  Cu    0.158317  0.509644  0.109459     0.583
 11  Cu    0.841683  0.490356  0.609459     0.583
 12  Cu    0.349955  0.739667  0.221278     0.58
 13  Cu    0.650045  0.260333  0.721278     0.58
 14  Cu    0.150045  0.239667  0.221278     0.58
 15  Cu    0.849955  0.760333  0.721278     0.58
 16  O     0.271297  0.919043  0.96654      0.08
 17  O     0.728703  0.080957  0.46654      0.08
 18  O     0.228703  0.419043  0.96654      0.08
 19  O     0.771297  0.580957  0.46654      0.08
 20  O     0.720088  0.932771  0.765099     0.164
 21  O     0.279912  0.067229  0.265099     0.164
 22  O     0.779912  0.432771  0.765099     0.164
 23  O     0.220088  0.567229  0.265099     0.164
 24  O     0.204058  0.624621  0.665309     0.219
 25  O     0.795942  0.375379  0.165309     0.219
 26  O     0.295942  0.124621  0.665309     0.219
 27  O     0.704058  0.875379  0.165309     0.219
 28  O     0.785506  0.81774   0.565241     0.165
 29  O     0.214494  0.18226   0.065241     0.165
 30  O     0.714494  0.31774   0.565241     0.165
 31  O     0.285506  0.68226   0.065241     0.165
 32  O     0.282105  0.830767  0.364043     0.082
 33  O     0.717895  0.169233  0.864043     0.082
 34  O     0.217895  0.330767  0.364043     0.082
 35  O     0.782105  0.669233  0.864043     0.082",mp-15336,415.7907225286904,4.744516357315888,-7.629496790555556,-2.562479393333333,0.0,4.341172,33,Sc3+2 Cu2+2 O2-5,3.3333333333333335,3.9686269665968856,108.66666666666667,63.96484385973282,2.6355555555555554,1.1915186388247003,6590.0,9333.54353929953,1450.7777777777778,1976.5069925671062,-4.361111111111111,1.6200398657646258,0.24937269502440992,0.18931058792089797,2.888888888888889,1.2909944487358056,2.4444444444444446,0.6454972243679028,1.7777777777777777,2.2222222222222223,2.4444444444444446,0.0,0.27586206896551724,0.3448275862068966,0.37931034482758624,0.0,0.2222222222222222,0.028963702179545765,0.028963702179545765,0.0,0.019150764944163883,0.039376405007923984,5.616678137591296,True,0.6609473927455578,0.14028985315301012,4.744516363944625,11.549742292463623,0.5719266828987977,0.03886372824967515,1.059569098623837,0.9355171352348279,0.03379805546027867,0.19542544703780532,0.16162739157752665,0.15063298898598013,0.0554708475487798,0.07720175563391203,3.169925001442312,114.11730005192324,36
-793.91443521,Mn6Ge6O18,Mn6 Ge6 O18,"Full Formula (Mn2 Ge2 O6)
Reduced Formula: MnGeO3
abc   :   5.018500   5.589421   5.018470
angles: 116.675536 120.000092  90.001231
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mn    0.362939  0.088857  0.725878    -4.506
  1  Mn    0.637064  0.91115   0.274128     4.506
  2  Ge    0.843053  0.529152  0.686101    -0.012
  3  Ge    0.156946  0.470847  0.313898     0.012
  4  O     0.43879   0.276994  0.483528    -0.012
  5  O     0.793443  0.276996  0.232244    -0.012
  6  O     0.044728  0.276994  0.83818     -0.012
  7  O     0.561209  0.723005  0.516471     0.012
  8  O     0.206556  0.723002  0.767754     0.012
  9  O     0.955271  0.723004  0.161818     0.012",mp-20798,104.25051788767347,5.593280875660874,-7.861668011000001,-2.135882778586207,1.6731999999999991,3.4436629,148,Mn2+1 Ge4+1 O2-3,3.0,1.6903085094570331,108.4,73.31731426769922,2.7760000000000002,1.1039733433634813,9133.2,16567.51490977794,1139.52,1747.0468928206494,-5.2459999999999996,1.2075240311125428,0.16319657746360097,0.1329816549519245,2.8,1.3093073414159542,2.2,0.5345224838248488,2.0,2.8,3.0,0.0,0.25641025641025644,0.358974358974359,0.38461538461538464,0.0,0.2,0.01754619831339719,0.020576893050239242,1.4901161193847656e-08,0.0194400895487041,0.03153213710954437,5.920630304053708,True,0.5905846039144353,0.12095990760827152,5.59328088347545,10.425051788767346,0.42953469578890574,0.0660976619200732,1.0550899515680658,0.8395421243281758,0.01855419477557127,0.1645377363983711,0.14598354162279983,0.12054618215543766,0.05278618405729944,0.12753724618725487,1.3709505944546687,13.709505944546688,10
-592.55041455,Ba4Zr2O8,Ba4 Zr2 O8,"Full Formula (Ba2 Zr1 O4)
Reduced Formula: Ba2ZrO4
abc   :   4.203543   4.203543   7.401386
angles: 106.497296 106.497293  89.999982
pbc   :       True       True       True
Sites (7)
  #  SP            a          b          c    magmom
---  ----  ---------  ---------  ---------  --------
  0  Ba     0.64717    0.64717    0.29434         -0
  1  Ba     0.35283    0.35283    0.70566         -0
  2  Zr    -0         -0         -0                0
  3  O      0.843619   0.843619   0.687238        -0
  4  O      0.156381   0.156381   0.312762        -0
  5  O     -0          0.5       -0               -0
  6  O      0.5       -0         -0               -0",mp-8335,119.77140138378309,5.959897098396696,-8.027599675714287,-3.430814742857144,2.9787999999999992,1.8792550000000001,139,Ba2+2 Zr4+1 O2-4,2.2857142857142856,3.295017884191656,90.42857142857143,78.04026090056703,2.41,1.5835719118499165,5412.571428571428,9541.038068709895,1332.685714285714,2162.5336800019686,-4.345714285714286,2.1455518770570094,0.3880422687592363,0.2535431062177696,3.5714285714285716,2.434865792722759,1.8571428571428572,0.8451542547285167,2.0,2.2857142857142856,0.2857142857142857,0.0,0.4375,0.5,0.0625,0.0,0.0,0.02480816686369734,0.030403051906321994,0.04629100498862965,0.05749923418612879,0.0792418834004569,5.03345813052865,True,0.8032113561415081,0.18787615149775438,5.959897106723486,17.110200197683298,0.8556064334206542,0.0671969348272974,1.0610735356544483,0.7740572918350137,0.004708396733126872,0.12048532919048,0.11577693245735313,0.06838179194704971,0.03966154002489982,0.1989249556031254,1.9502120649147465,13.651484454403226,7
-335.80349481,K8Ag8O8,K8 Ag8 O8,"Full Formula (K4 Ag4 O4)
Reduced Formula: KAgO
abc   :   5.448483   7.475780   7.475781
angles:  82.368926  68.628790  68.628789
pbc   :       True       True       True
Sites (12)
  #  SP            a          b          c    magmom
---  ----  ---------  ---------  ---------  --------
  0  K      0.5        0.3212     0.6788           0
  1  K      0.5        0.6788     0.3212           0
  2  K      0.1788     0.3212     0.3212           0
  3  K      0.8212     0.6788     0.6788           0
  4  Ag     0.851393   0          0.297213         0
  5  Ag     0.851393   0.297213   0                0
  6  Ag     0.148607  -0          0.702787         0
  7  Ag     0.148607   0.702787  -0                0
  8  O      0.705326   0.294674   0.294674        -0
  9  O      0          0.294674   0.705326        -0
 10  O     -0          0.705326   0.294674        -0
 11  O      0.294674   0.705326   0.705326        -0",mp-3074,264.0651098774407,4.099159386853135,-4.001340740833331,-1.027251272138884,1.4858,0.025970260000000002,139,K+1 Ag+1 O2-1,1.3333333333333333,0.5773502691896257,105.0,49.618141843483016,2.063333333333333,1.3150792118094383,4617.333333333333,5882.55398048614,1185.7333333333333,1179.9352581109413,-2.2600000000000002,2.371476333426079,0.12933279567776476,0.21452239029572445,3.6666666666666665,1.5275252316519465,2.0,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.3333333333333333,0.02753842743558769,0.02753842743558769,0.0,0.030327015863030243,0.0496781252514459,4.327503145510133,True,0.8202341305415322,0.16886954271616217,4.099159392580221,22.00542582312006,0.9492250073126061,0.10086252737898009,1.115170734039424,0.8487062061568235,0.12596987994535738,0.1928713673235907,0.06690148737823332,0.156156732486186,0.02447641545071284,0.2098755305069294,1.584962500721156,19.019550008653873,12
-541.10551372,Sn2W4O16,Sn2 W4 O16,"Full Formula (Sn2 W4 O16)
Reduced Formula: Sn(WO4)2
abc   :   5.883620   5.096408  10.774756
angles:  62.771434  90.000000  90.000000
pbc   :       True       True       True
Sites (22)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sn    0.339244  0.5       0.75            -0
  1  Sn    0.660756  0.5       0.25            -0
  2  W     0.168859  0.273073  0.491185         0
  3  W     0.168859  0.726927  0.008815         0
  4  W     0.831141  0.726927  0.508815         0
  5  W     0.831141  0.273073  0.991185         0
  6  O     0.344455  0.719559  0.867803        -0
  7  O     0.344455  0.280441  0.632197        -0
  8  O     0.655545  0.280441  0.132197        -0
  9  O     0.655545  0.719559  0.367803        -0
 10  O     0.892932  0.17923   0.394736        -0
 11  O     0.892932  0.82077   0.105264        -0
 12  O     0.107068  0.82077   0.605264        -0
 13  O     0.107068  0.17923   0.894736        -0
 14  O     0.605052  0.252392  0.879769        -0
 15  O     0.605052  0.747608  0.620231        -0
 16  O     0.394948  0.747608  0.120231        -0
 17  O     0.394948  0.252392  0.379769        -0
 18  O     0.8963    0.668878  0.890214        -0
 19  O     0.1037    0.331122  0.109786        -0
 20  O     0.8963    0.331122  0.609786        -0
 21  O     0.1037    0.668878  0.390214        -0",mp-1041577,287.2830710325699,7.102476472936274,-8.386117031363638,-2.067069726363636,2.782999999999999,1.88574116,13,Sn4+1 W6+2 O2-8,2.909090909090909,2.3858557568108956,126.5909090909091,37.476418226358334,3.1090909090909093,0.8378727643447835,7161.454545454545,20233.10254926888,1386.6000000000001,3414.4458041138637,-5.760163636363637,2.892933946505892,0.13106236953413272,0.3031192765540217,3.0,2.5191573682788944,2.1818181818181817,0.5883484054145521,2.0,3.090909090909091,1.6363636363636365,2.5454545454545454,0.2156862745098039,0.3333333333333333,0.17647058823529413,0.2745098039215686,0.18181818181818182,0.04587272533497234,0.05035030599000761,0.03345363964518322,0.047741286091345675,0.06640983576699319,6.485757733602647,True,0.4216638471290559,0.061972355772997284,7.102476482859402,13.058321410571363,0.28278916168739543,0.10915462284873172,1.112816488986671,0.778709611158565,0.030971250270847423,0.15251961509885278,0.12154836482800536,0.12255480657196129,0.03588478659654497,0.20001597363621046,2.550340709546388,56.107495610020536,22
