sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
35039,-761.88230159,mp-756382,Sr18W6O36,"(1, 0, 0)",Sr3WO6_mp-756382_fr3ihLiGsm_Pt8HH1hPbj,,H,1
27853,-572.88008363,RuPtO4-rutile,Ru1Pt1O4,"(2, 1, 1)",RuPtO4_RuPtO4-rutile_FGJE3BAGK7_ohaj5nOApq,7645.0,H,1
10469,-261.98619375,mp-1079004,Ce2Ti4O12,"(1, 0, -1)",CeTi2O6_mp-1079004_lzpP5tUcvr_6zUEKNGo00,7825.0,H,1
31459,-652.75299558,mp-18778,Zr4W8O32,"(1, 0, 0)",Zr-WO4-2_mp-18778_p6Qt6Brbel_KMglydYufY,35814.0,H,1
72546,-403.48420208,mp-559736,V8Ag8O24,"(1, 1, 1)",VAgO3_mp-559736_R3D6G2R1VS_od7RkERg9V,78723.0,H,1
45996,-138.58217706,mp-753746,Rb6O3,"(1, 0, -1)",90423983501299385769012_Rb2O_mp-753746_ONC7znTvgm_AguCj8behC,79515.0,H,1
13706,-320.66329478,mp-769466,Y4Ge4O14,"(0, 1, 1)",Y2Ge2O7_mp-769466_FWBkeOXMf0_a5t8ia9VzN,6190.0,H,1
9922,-613.00023432,mp-1219461,Sb4W20O60,"(0, 0, 1)",Sb-WO3-5_mp-1219461_FEcbhTq7jO_rUOLubEZa5,37675.0,H,1
31021,-240.34482521,mp-1214029,Ca6Nb2O12,"(1, 0, -1)",Ca3NbO6_mp-1214029_Hw2NpugdKo_2GymTbjob8,17934.0,H,1
26896,-465.98380581,mp-1281376,Ni2Pt2O4,"(1, 0, 1)",NiPtO2_mp-1281376_kJE94GWdn1_LsSsXgOZ93,9781.0,H,1
83809,-506.12265209,mp-27618,Na32Ga8O28,"(1, 0, 0)",Na8Ga2O7_mp-27618_BXeZ0towNk_cfcZJbA3Xz,85248.0,H,1
26281,-280.54391073,mp-4156,Li8Zr4O12,"(1, 0, 0)",Li2ZrO3_mp-4156_71Q272KtLF_DP5XVcRTEM,36367.0,H,1
8416,-348.95727922,TlTeO4-rutile,Tl1Te1O4,"(2, -1, 3)",TlTeO4_TlTeO4-rutile_BObKhu6xR1_SbkbF7lEOj,5795.0,H,1
35573,-486.07778888,mp-772813,Ca8Cu8O20,"(1, 0, 0)",Ca2Cu2O5_mp-772813_KyTafYmaMR_uVl53StmOk,22904.0,H,1
84287,-100.924711,mp-9986,Cs8Au8O8,"(1, 0, 0)",CsAuO_mp-9986_LeMkK7vYKc_r0Dyxaqkd4,84928.0,H,1
42040,-537.52670716,mp-1079775,K2Cr2O4,"(3, -1, 0)",90423983534_KCrO2_mp-1079775_lERtPQvFuR_EcX1UxOlU7,44080.0,H,1
5905,-534.0787737,mp-754274,Mn2V4O12,"(2, 1, 1)",MnV2O6_mp-754274_5ryMxpzZoi_P7CJgFmtOF,13601.0,H,1
15121,-298.59969557,TlPdO4-rutile,Tl1Pd1O4,"(2, 1, 1)",TlPdO4_TlPdO4-rutile_Fz87jUnrVq_H2jqDkhFIr,36855.0,H,1
16594,-623.90992133,mp-19172,K2V6O16,"(0, 1, 0)",KV3O8_mp-19172_uCvTx684FV_sI5M3nXRdh,31472.0,H,1
26310,-478.34321133,mp-764995,Sr12Mn6O23,"(0, 1, 1)",Sr12Mn6O23_mp-764995_VyKAhtPrNk_joJyf1nFkl,30092.0,H,1
44927,-176.52169516,ZnAuO4-rutile,Zn1Au1O4,"(2, -1, 2)",123212059559_ZnAuO4_ZnAuO4-rutile_b7qP0CFIyH_px88IqB72G,43364.0,H,1
81693,-644.70990285,mp-505819,Tl4Fe4O12,"(0, 1, 0)",1012805_TlFeO3_mp-505819_smqi91We2k_wwYm3K8spn,,H,1
11707,-195.75179061,mp-1178143,K4Zn4O6,"(1, 0, 1)",K2Zn2O3_mp-1178143_91j0F4qN4f_9HpkkNRP07,35008.0,H,1
20845,-139.42454863,mp-1281376,Ni2Pt2O4,"(1, 1, -1)",NiPtO2_mp-1281376_TKttAJayBd_XFj2ZxKoel,8205.0,H,1
74696,-1137.26038816,mvc-14111,Al20Fe12O48,"(0, 0, 1)",Al5-FeO4-3_mvc-14111_ru7pCOooq7_hCxSaKDHdd,78255.0,H,1
37141,-788.54299108,mp-755190,Ta4V4O16,"(1, 0, 0)",TaVO4_mp-755190_4zPdMfWVza_4y9dS7o5DP,31789.0,H,1
14725,-247.80721811,mp-997037,Cd4Au4O8,"(1, 3, 2)",CdAuO2_mp-997037_oy82wxeBpM_76mpF94IPO,19454.0,H,1
34,-181.5161498,mvc-3874,Zn4Bi4O12,"(1, 0, -1)",ZnBiO3_mvc-3874_hz7yTfX4Zs_8BiroCgfRE,79230.0,H,1
16375,-531.04377012,SbPdO4-rutile,Sb1Pd1O4,"(1, 0, 1)",SbPdO4_SbPdO4-rutile_0203zwHKNE_LVlJMgroj6,4278.0,H,1
27635,-291.0629085,mp-3982,K4Cu4O8,"(1, 3, 3)",KCuO2_mp-3982_X907BwClrk_VdZOZ2hAkt,9625.0,H,1
30749,-804.21779817,mp-30084,Al16Fe8O32,"(0, 0, 1)",Al2FeO4_mp-30084_Y9BuFBA5Va_pKrhwKdwIv,36045.0,H,1
69524,-219.19775827,mp-754745,Na8Sn4O12,"(1, 0, 0)",Na2SnO3_mp-754745_Eih68JUecP_DOTUBYpvLy,74205.0,H,1
41991,-538.3591749,mp-18978,Sr4Mn2O8,"(2, 1, 0)",235508583253254_Sr2MnO4_mp-18978_IlmqzaCF22_4sfpT6KWFP,44904.0,H,1
22139,-170.78483894,HgTeO4-rutile,Hg1Te1O4,"(1, 0, 1)",HgTeO4_HgTeO4-rutile_8MjQuxPx2C_9JjpyGdsax,24553.0,H,1
31490,-722.06692746,mp-780535,Ba4Lu8O16,"(1, 1, 2)",BaLu2O4_mp-780535_TtSSIKR71Y_IuACa5vNuH,36673.0,H,1
78084,-735.24498663,mp-1225019,Fe15Ni3O24,"(1, 0, 1)",Fe5NiO8_mp-1225019_DzvM8fDgCr_rDWgiSFjqo,,H,1
69514,-259.12492603,mp-1205877,Cs4Tl4O4,"(2, 1, 2)",CsTlO_mp-1205877_BBA2qcLhvM_ar50LhWycp,74063.0,H,1
76976,-716.17502626,mp-1197854,Bi28Mo10O72,"(1, 1, 0)",Bi14Mo5O36_mp-1197854_AEYBVC93ev_AqqgHRscOO,,H,1
19829,-505.10869842,mp-754870,Li8Rh4O12,"(1, 0, 1)",Li2RhO3_mp-754870_uUQNzN3pYa_YSf7HVXqIT,22615.0,H,1
81862,-505.46878608,mp-1016841,Hf1Hg1O3,"(2, 2, 1)",1008483_HfHgO3_mp-1016841_6sDqsNZlW8_bIcxsHveBT,81790.0,H,1
30443,-260.237877,mp-1206230,Rb4Tl4O4,"(0, 1, 2)",RbTlO_mp-1206230_RM1ir07Dkn_LcSwgJm68w,39938.0,H,1
44310,-644.42072327,mp-2589,Mg4O8,"(2, 1, 1)",235508583253254_MgO2_mp-2589_UpIMcL9IHb_cXsnKiE7gk,44995.0,H,1
75339,-337.6268974,mp-33857,Cr2Sb2O8,"(2, 0, 1)",CrSbO4_mp-33857_fsytjjAI26_25c8d8w9HE,73121.0,H,1
25840,-460.01935655,mp-768337,Cu6Re6O24,"(1, 0, 0)",CuReO4_mp-768337_hpDSnLO2xN_wQ5xlFp1s1,,H,1
10452,-795.20511264,mp-18800,Cr16Si8O32,"(1, 0, 1)",Cr2SiO4_mp-18800_qTgVc87aVD_j63Ivsm1HF,18555.0,H,1
33852,-135.40629451,mp-1102898,K6Ni2O4,"(1, 0, 0)",K3NiO2_mp-1102898_co8efJGUqw_okSZueRV29,26331.0,H,1
5048,-547.56044937,mp-18918,Zn2W2O8,"(0, 0, 1)",ZnWO4_mp-18918_63LqLm6kEY_fJtzVtdXdR,1133.0,H,1
41664,-471.36214548,mp-754111,Lu2W2O8,"(1, 3, -1)",414325470_LuWO4_mp-754111_mZoP4omg0B_vOIqNv2vUY,45943.0,H,1
