sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
78487,-683.63700788,mp-1199261,K8Si8O24,"(1, 0, -1)",KSiO3_mp-1199261_9HmKLBnUH1_hcMnDdyIJJ,76377.0,H,1
10869,-635.26198524,mp-1228877,Ba8Ga16O32,"(1, 0, 0)",Ba-GaO2-2_mp-1228877_McTvNHGTav_2AxPbbYRVl,35474.0,H,1
12779,-856.11391622,mp-18928,Mn8Si4O16,"(1, 0, 0)",Mn2SiO4_mp-18928_W1jTw1ANJh_t4gUMn7tOL,23187.0,H,1
30541,-545.2656108,mp-754757,Sb4Rh4O16,"(1, 0, 0)",SbRhO4_mp-754757_VxfQRn9U1y_yGNImnn8qK,28610.0,H,1
31039,-490.54436465,mp-1040467,Rb1Os1O3,"(2, 1, 1)",RbOsO3_mp-1040467_f8mUFltPy6_wvTsSYlAxu,1283.0,H,1
17483,-411.43414395,mp-1262593,Al2Cu14O24,"(1, 1, 0)",AlCu7O12_mp-1262593_nBygMbemvj_8GpH9fODAM,14475.0,H,1
22748,-141.95862531,mp-1342,Ba4O4,"(3, 1, 0)",BaO_mp-1342_yC5ujE7IgL_qRwA7siBcR,18190.0,H,1
83825,-681.15726465,mp-781625,Ba1Os1O3,"(2, 2, 1)",BaOsO3_mp-781625_YvSv9u0ONh_XvwO1qfH0k,,H,1
1259,-494.9697468,mp-31230,Tl4Cr4O14,"(1, 0, -2)",Tl2Cr2O7_mp-31230_DE5YerR6uy_C7YwZDGp9M,80092.0,H,1
4716,-512.06000956,BiRhO4-rutile,Bi1Rh1O4,"(1, 1, 2)",BiRhO4_BiRhO4-rutile_pVggaIzSJw_9RgZ7R9MFp,27806.0,H,1
81862,-505.46878608,mp-1016841,Hf1Hg1O3,"(2, 2, 1)",1008483_HfHgO3_mp-1016841_6sDqsNZlW8_bIcxsHveBT,81790.0,H,1
69176,-689.07779288,mp-977408,Nb1Tl1O3,"(3, 2, 0)",NbTlO3_mp-977408_4omeo0cw8o_J2iDUs1mX7,71691.0,H,1
11178,-776.02533939,mp-1101169,Y18Al6O36,"(1, 0, 1)",Y3AlO6_mp-1101169_HFrkSnsIUq_3tSjQoxXYp,40546.0,H,1
27190,-268.51790124,mp-984876,Ba2Pd2O5,"(2, 1, 2)",Ba2Pd2O5_mp-984876_pKubSkhLKu_AhFLgy1XOM,1262.0,H,1
74746,-1079.61458677,mp-760501,Ti4Ga8O20,"(2, 0, 1)",TiGa2O5_mp-760501_DepAq6kmNb_LTYR0Rmba6,70194.0,H,1
84503,-310.01649272,mp-978952,Sn1Pb1O3,"(2, 1, 0)",SnPbO3_mp-978952_KaP7HZ4laH_xJ61vfX4Po,85892.0,H,1
15622,-774.40096931,mp-27624,Ca2V4O12,"(2, 1, -2)",CaV2O6_mp-27624_F9VOsLp7tL_CdLYMUIeaB,24484.0,H,1
12257,-439.58692603,mp-867627,Ba12Pt9O27,"(1, 0, 0)",Ba4-PtO3-3_mp-867627_D0AvWOPM79_fvJVz01vem,6186.0,H,1
29864,-358.73987614,mp-9212,Na4Al4O8,"(0, 1, 1)",NaAlO2_mp-9212_8fYYMAlS51_iHzD6ZEISe,19413.0,H,1
11556,-335.05274944,mvc-2834,Mg2Sn8O16,"(1, 1, -1)",Mg-SnO2-4_mvc-2834_tjFQdgX0hq_t68qo2ISmc,37277.0,H,1
83639,-238.14191946,mp-975299,Rb1In1O3,"(2, 1, 0)",1020926_RbInO3_mp-975299_nKI7CU9ejf_h3c16twdo3,83443.0,H,1
13866,-456.49625903,mp-1286297,Mg6Fe4O10,"(1, 1, -1)",Mg3Fe2O5_mp-1286297_jtEYTmPtdq_ibvyVTObwU,40002.0,H,1
41105,-518.621725,mp-1173109,Ta2Ti2O8,"(1, 2, 1)",2411243514_TaTiO4_mp-1173109_6xeVhaa3Xz_GJ3ksUTffJ,45037.0,H,1
43907,-428.35037204,mvc-678,Ti1W2O8,"(1, -2, 0)",90423983570956_Ti-WO4-2_mvc-678_R7m6mYcPjo_6Aobh7wKpb,42244.0,H,1
33754,-661.74952477,mp-9631,Al2Ag2O4,"(3, 1, 0)",AlAgO2_mp-9631_8hdBhxnUrO_gRwqafUrh6,80286.0,H,1
29584,-602.97459983,mvc-15350,Ca4Sn6O16,"(0, 1, 1)",Ca2Sn3O8_mvc-15350_Vt0jg2qQJe_CUdU6rPGsZ,25564.0,H,1
5601,-617.27916224,mvc-678,Ti1W2O8,"(0, 1, 1)",Ti-WO4-2_mvc-678_tAVpYvwdJl_qXcXXtXKyf,34682.0,H,1
18323,-540.23982456,mp-691119,Bi14Mo1O24,"(1, 0, 1)",Bi14MoO24_mp-691119_3B8FcC25wp_jNFLY4CwMg,2786.0,H,1
5536,-316.83479597,mp-18793,Li2Cr2O4,"(1, 2, -1)",LiCrO2_mp-18793_BBRFLaWE8e_zkdAcPNtz0,39509.0,H,1
37554,-666.50579363,mp-773064,V4Rh4O16,"(1, 0, 0)",VRhO4_mp-773064_f4d2u4T2Aj_pjOr7QD0xj,79260.0,H,1
82016,-564.34333617,mp-1180271,Mg3O6,"(3, -1, -2)",1025046_MgO2_mp-1180271_KcnzwuIMzm_47bKR64n5e,,H,1
42593,-702.13423423,mp-1218196,Sr1Mg3O4,"(2, 2, 1)",51024953_SrMg3O4_mp-1218196_ERIjfFllvb_AtHbLN2Uti,80379.0,H,1
6583,-401.05745832,mp-7812,Ge4O8,"(2, 1, 0)",GeO2_mp-7812_8gm9Xjh6yL_PzknIIuwTN,20744.0,H,1
31117,-534.0968318,mp-767781,Sr16Mn8O29,"(1, 0, 0)",Sr16Mn8O29_mp-767781_8Xcg8g16uD_wePdlPkwK6,15144.0,H,1
21275,-887.72424927,mp-768388,Lu16Ge8O40,"(0, 1, 0)",Lu2GeO5_mp-768388_NoXcL6R3Df_PGSH60teAC,26989.0,H,1
30882,-387.77328987,mp-557997,Ca4Se4O12,"(1, 1, -1)",CaSeO3_mp-557997_cDrYabHk6j_YSHOGxv77Q,81195.0,H,1
2001,-367.05506354,mp-1222124,Mg3Zn1O4,"(1, 1, 0)",Mg3ZnO4_mp-1222124_IyNiOenMIq_tUDmoXVHFq,30745.0,H,1
2191,-452.09562252,mp-1219936,Pd7O8,"(1, 1, 1)",Pd7O8_mp-1219936_zWrzlASQlv_q7Ijz438Xx,79308.0,H,1
9970,-460.90025262,mp-1204060,Ge4Se8O24,"(1, 1, 1)",Ge-SeO3-2_mp-1204060_hAqMksqOmT_R1681XwTvO,81143.0,H,1
70665,-485.56156686,mp-1296399,V4Ge8O24,"(1, 1, -1)",V-GeO3-2_mp-1296399_CCdPGfIVdZ_Ugg1WUvDCu,73921.0,H,1
12482,-470.02512309,mp-5563,Ag20Ge4O16,"(1, 0, -1)",Ag5GeO4_mp-5563_ZYDOHDMnlR_lr0PMRTTk5,80520.0,H,1
10658,-545.7807429,mp-780619,Rb4Ta4O12,"(1, 0, 2)",RbTaO3_mp-780619_kCgtJUcwfe_HR6Sc4eL9v,18127.0,H,1
4040,-513.54169998,mp-1245018,Ga32O48,"(1, 0, 0)",Ga2O3_mp-1245018_dYDX4gGZZF_ll9FLqVplk,2297.0,H,1
42911,-308.98355276,mp-1075911,Rb1Nb1O3,"(1, 0, 0)",904239835_RbNbO3_mp-1075911_AQkRjI5KoI_sgBa2aCFI2,43887.0,H,1
27207,-468.24828844,mp-561189,Rb6Si10O23,"(1, 0, 0)",Rb6Si10O23_mp-561189_OLUGNLpahU_Q88qX5a9uI,5609.0,H,1
84130,-385.08563586,GaRhO4-rutile,Ga1Rh1O4,"(2, 0, 1)",GaRhO4_GaRhO4-rutile_eNW3N0NsMw_eJpXU7vseM,85597.0,H,1
15512,-322.43745292,mp-1105000,Mn2Mo2O10,"(1, 0, -1)",MnMoO5_mp-1105000_ZHDRb4f7L4_qodvzlBCjQ,40277.0,H,1
74707,-287.61762603,mp-651814,Cs2V6O16,"(0, 1, 0)",CsV3O8_mp-651814_5Jp9wCwEge_LcNO6rkM8d,78436.0,H,1
26437,-252.31184529,mp-1227007,Ca1Zn1O2,"(1, 1, 0)",CaZnO2_mp-1227007_PrxdwXqOag_lPEtoPwfh4,18339.0,H,1
11806,-504.78066472,mp-770372,Ce4Hf4O16,"(1, 1, -1)",CeHfO4_mp-770372_ub1HBdYfgg_0v1SHeQCzo,79392.0,H,1
83384,-182.31015189,InPdO4-rutile,In1Pd1O4,"(2, 0, 1)",1031661_InPdO4_InPdO4-rutile_SxXpzIY28u_56E00whFYF,83332.0,H,1
34811,-518.7551666,mp-555313,Sc8Bi8O24,"(0, 1, 0)",ScBiO3_mp-555313_P8ibbvvYXL_MSBeFAi60o,34591.0,H,1
43393,-705.59707666,mp-1099253,Mg3Ni1O4,"(3, 2, 0)",69019397_Mg3NiO4_mp-1099253_PaOLqVa5A5_SHu4fPm9cE,45544.0,H,1
1531,-749.00937607,mvc-12231,Mg2V8O16,"(0, 1, 0)",MgV4O8_mvc-12231_BVOrUs4n5T_cBGqXe1z95,2584.0,H,1
13343,-596.90495713,mp-27843,Zn8Ge12O32,"(1, 1, 0)",Zn2Ge3O8_mp-27843_7GiMt8Lcaj_MhxQDQPGPF,30514.0,H,1
14116,-402.68840681,GeSbO4-rutile,Ge1Sb1O4,"(1, 1, 1)",GeSbO4_GeSbO4-rutile_PmBFFnm3Kz_1Lzs8n9UBT,21951.0,H,1
84226,-487.46576001,IrPtO4-rutile,Ir1Pt1O4,"(1, 0, 0)",IrPtO4_IrPtO4-rutile_oxYna153UY_165SLV86tT,85779.0,H,1
40084,-503.16055323,mp-10417,K4Sb4O8,"(2, 1, 1)",KSbO2_mp-10417_djCIpdOo5y_2A7bNv2Gxt,4516.0,H,1
18207,-673.49485985,mp-754288,Mg1Fe11O18,"(1, -1, 1)",MgFe11O18_mp-754288_rA8Ws06ysR_nafaDXeEbU,39917.0,H,1
74164,-1077.9717167,mp-867568,Cs4Ti24O48,"(0, 0, 1)",CsTi6O12_mp-867568_RNLkjkxGUx_31SVN2AM6G,68866.0,H,1
35172,-415.40702821,mp-1222142,Mg9Zn3O12,"(1, 0, 1)",Mg3ZnO4_mp-1222142_phwPZbnrRU_32vHZwrpfh,2838.0,H,1
32921,-850.42793215,mp-755537,Y8Hf4O20,"(2, 0, 3)",Y2HfO5_mp-755537_JCnVYDeVMz_mVb6lxTuJZ,7092.0,H,1
26850,-337.33523987,mp-1208174,Tl4V6O16,"(1, 0, 0)",Tl2V3O8_mp-1208174_vwI9eTA9Qq_uB7RMx0Ots,20907.0,H,1
12269,-135.36381079,mp-1209286,Rb12Cd2O8,"(1, 0, 0)",Rb6CdO4_mp-1209286_8K8dUQ3UL8_AlUQ6LMmXI,1254.0,H,1
75041,-405.45020016,mp-36836,Sr12Ru6O27,"(0, 0, 1)",Sr4Ru2O9_mp-36836_QmI6LXbPoB_r39IL6AkrJ,76798.0,H,1
28212,-328.46917115,mp-28380,Rb12Tl4O12,"(0, 1, 0)",Rb3TlO3_mp-28380_wfIfbEB44d_AygKoxgpL7,23473.0,H,1
33313,-345.2103098,mp-30194,Rb12Co4O8,"(1, 2, 0)",Rb3CoO2_mp-30194_SW0xWKGvoe_lli5E3bOJ7,80998.0,H,1
27588,-232.24350991,mvc-7373,Mg2W4O14,"(1, 0, 0)",MgW2O7_mvc-7373_QaG0iaiUZB_XRjWlW4uBB,9643.0,H,1
39411,-123.64670611,mp-13119,Cd2O2,"(3, -1, 0)",CdO_mp-13119_AnxCAICBCZ_PmayvCIUYQ,10800.0,H,1
18544,-187.9797618,mp-754490,Ni2Hg2O4,"(1, 2, -2)",NiHgO2_mp-754490_omNgJVAeKI_DeECGuaiZP,80301.0,H,1
37727,-178.49159726,mvc-16263,Zn2Bi4O8,"(1, 0, -1)",Zn-BiO2-2_mvc-16263_38s8SUOv2y_SPu8sS72Ls,37403.0,H,1
69547,-618.32050184,mvc-4453,Al4Sn8O16,"(1, 0, 0)",Al-SnO2-2_mvc-4453_0mD8EWusH7_EfRaY4s6QI,69211.0,H,1
22827,-371.24641256,mp-1003314,K1Mn2O4,"(1, -1, -2)",KMn2O4_mp-1003314_QYqoqqXZqP_SmfX8Y91Qk,22208.0,H,1
44116,-513.61626067,mp-1186884,Rb1Mg1O3,"(3, 1, 1)",69019397_RbMgO3_mp-1186884_TA4S4U9Nxe_7sUKV6gnn5,44002.0,H,1
12113,-570.01493137,mp-8335,Ba4Zr2O8,"(1, 0, 0)",Ba2ZrO4_mp-8335_Hb3JADvgRJ_DSFCIAXdqX,21766.0,H,1
1169,-771.98374828,mp-5052,Ti4Cd4O12,"(1, 2, 0)",TiCdO3_mp-5052_4V3dbPUBsq_Th3LQzY7qg,22578.0,H,1
19338,-638.28311191,mp-18766,Si8Ni16O32,"(1, 1, 0)",Si-NiO2-2_mp-18766_RbVFgfkDMI_1xAiayPB2l,8673.0,H,1
20826,-487.49319549,mp-4103,Sr8Sb8O28,"(0, 1, 0)",Sr2Sb2O7_mp-4103_ztAh4su967_Vn6CwblE7M,3687.0,H,1
45334,-253.92704168,mp-704645,Cu4O4,"(2, 1, 2)",90423983534_CuO_mp-704645_A3TKchFACX_LEJsPctpPB,43539.0,H,1
21721,-294.86284902,mp-14411,K8Ge2O8,"(1, -1, 0)",K4GeO4_mp-14411_RtJnmwQnh6_XqulkHMlKY,29414.0,H,1
21554,-501.00220931,mp-11019,Ga2Cu2O4,"(3, -1, 0)",GaCuO2_mp-11019_aBEZQZPNGC_dV3afXvW26,33358.0,H,1
2755,-642.96688309,RuRhO4-rutile,Ru1Rh1O4,"(1, 1, 2)",RuRhO4_RuRhO4-rutile_oZl2369XvX_ncO26XE2VF,6795.0,H,1
82254,-672.53650715,mp-1222825,Lu4Zr3O12,"(1, 0, 1)",1029114_Lu4Zr3O12_mp-1222825_fgeVg0MIGh_C0OywjWMpb,81593.0,H,1
69839,-1296.40275718,mp-867568,Cs4Ti24O48,"(0, 0, 1)",CsTi6O12_mp-867568_QOxDfNXIiV_O8bFju4pjx,71492.0,H,1
