sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
40865,-271.36145178,mp-3915,Ba3Hg3O6,"(1, 0, -1)",414325470_BaHgO2_mp-3915_OVAa9Pv8SM_n0XkOaPSw3,43159.0,H,1
82473,-603.85515144,mp-4471,Sc4Al4O12,"(1, 0, 1)",1020269_ScAlO3_mp-4471_Kffafgg3Zb_bMRfcYVcMA,81615.0,H,1
84502,-462.62017325,mp-633099,Sb8Pb8O28,"(0, 1, 0)",Sb2Pb2O7_mp-633099_wWuYiBTxg2_78YLRs1WSc,85924.0,H,1
35196,-673.77318686,mp-19231,Mn4Sb8O16,"(2, 2, 1)",Mn-SbO2-2_mp-19231_J4RUbZpcUK_6o5OB1cJFC,22373.0,H,1
13103,-781.09579164,mp-758053,Nb4Cr4O16,"(1, 0, 0)",NbCrO4_mp-758053_oo8blpolC8_soUS5q3VUq,24198.0,H,1
19407,-285.728009,mp-1192129,Tl3V5O14,"(1, 0, 0)",Tl3V5O14_mp-1192129_2nX3Tc2fQW_LxH3pTPjTa,30352.0,H,1
28064,-614.715996,mp-753991,Mg16Co8O32,"(1, 1, 0)",Mg2CoO4_mp-753991_GG174lxVsf_HsEOl0hoAf,1626.0,H,1
22056,-169.86094019,mp-1295957,Ba4Co4O12,"(1, 0, 0)",BaCoO3_mp-1295957_KRbpRO8NhT_SPPTsYb8oY,2686.0,H,1
82544,-583.31203926,mp-3443,Cd8Ga16O32,"(1, 1, 0)",1012805_Cd-GaO2-2_mp-3443_tk5J8OzqEI_HFePjH3YkK,82597.0,H,1
84104,-288.83161034,IrPtO4-rutile,Ir1Pt1O4,"(2, 1, 2)",IrPtO4_IrPtO4-rutile_4hb8Anupq4_KT5kGk6f15,84918.0,H,1
84497,-365.93180737,mp-22170,Li16Pb4O16,"(1, 0, 0)",Li4PbO4_mp-22170_vSlqeY1KMe_YTVxK0juV1,85860.0,H,1
35039,-761.88230159,mp-756382,Sr18W6O36,"(1, 0, 0)",Sr3WO6_mp-756382_fr3ihLiGsm_Pt8HH1hPbj,,H,1
6196,-612.44128887,mp-559849,Ca8Ga16O32,"(1, 0, 1)",Ca-GaO2-2_mp-559849_DDYCes5Zmf_xaK7NQByPQ,34618.0,H,1
14011,-300.47625554,mp-28510,Li24Bi8O24,"(0, 1, 0)",Li3BiO3_mp-28510_jywKgfX830_stwQ6R3xX3,34303.0,H,1
31685,-550.5468271,mp-8409,K3Y3O6,"(1, 0, -2)",KYO2_mp-8409_IZW8mdn31E_LLQgtPqdQ8,33218.0,H,1
74135,-662.64487574,mp-754974,Cr1Sb1O4,"(2, 0, 1)",CrSbO4_mp-754974_eEWmZ8BgB6_3zAZMGyA6A,75074.0,H,1
74719,-1161.69668556,mp-550893,Hf4O8,"(3, 2, 0)",HfO2_mp-550893_QFAJTXAWtb_T2FrD27ZFA,74035.0,H,1
18425,-571.25764448,MnPdO4-rutile,Mn1Pd1O4,"(1, 0, 1)",MnPdO4_MnPdO4-rutile_9sshx1GbHE_6JLSLhSNHk,36168.0,H,1
40548,-265.93610169,mp-1478,Cu16O12,"(1, 0, 0)",Cu4O3_mp-1478_XKTlxMlrqG_0IntMUg4is,34531.0,H,1
29262,-251.32182044,mvc-15905,Al4Mo4O12,"(1, 0, 0)",AlMoO3_mvc-15905_qCZTn9SS5G_5FyA5zWuSO,14569.0,H,1
31707,-759.25982484,mp-1272295,Al4V8O16,"(1, 0, 0)",AlV2O4_mp-1272295_i18UIrhCau_aqV4Er0FSo,17196.0,H,1
30501,-357.85051238,mp-675540,Ni6Bi20O40,"(1, 0, -1)",Ni3-BiO2-10_mp-675540_E2kPyUjIag_lMyAf8dD79,14147.0,H,1
17571,-701.24447257,mp-21457,Ti48Cu48O16,"(1, 0, 0)",Ti3Cu3O_mp-21457_tIlAoa0AIk_7vRTwVbjq6,39459.0,H,1
20633,-315.01415471,mp-19231,Mn4Sb8O16,"(0, 0, 1)",Mn-SbO2-2_mp-19231_RAyysDGa2c_VBUNfdsRg0,23909.0,H,1
72425,-444.0353898,mp-18315,Cs12Si4O14,"(1, 0, -1)",Cs6Si2O7_mp-18315_5hLDaSJSsF_CMTtinBMQZ,81089.0,H,1
11344,-146.70296581,mp-1220904,Na8Pt1O6,"(1, 0, 0)",Na8PtO6_mp-1220904_D54kQV2Mmg_vRlLUHMMJ5,6566.0,H,1
2702,-317.69322943,TeAuO4-rutile,Te1Au1O4,"(2, -1, 3)",TeAuO4_TeAuO4-rutile_sR02Vb0vN9_93GJJZ2vkx,32189.0,H,1
21251,-476.69907807,mp-755363,Ba12Si4O4,"(1, 2, 1)",Ba3SiO_mp-755363_J7ezkxmqaf_eIq7FyiaGX,79098.0,H,1
84229,-324.8081292,mp-778408,Hg6Bi6O18,"(1, 1, 0)",HgBiO3_mp-778408_ilMD4iItsu_PcxDNE2kaI,85433.0,H,1
31264,-317.53441013,mp-757221,Cu1Ni9O10,"(1, -2, 0)",CuNi9O10_mp-757221_KV6GaQwE1h_ACGNumQj1h,80916.0,H,1
78795,-754.31015367,mp-28996,Ag16Bi8O20,"(1, 0, 1)",Ag4Bi2O5_mp-28996_nxyfESVglp_1BAlCsNlP2,76108.0,H,1
41769,-312.03866166,mp-1220867,Na2Tl2O2,"(3, 2, 0)",90423983534_NaTlO_mp-1220867_iqAaHaSQmV_cMVMR5NmcB,44917.0,H,1
13187,-682.45525166,mp-998552,Ba1Hf1O3,"(1, 1, 0)",BaHfO3_mp-998552_MI8U2PQhSL_minOi7iHi2,28506.0,H,1
29827,-102.83001818,mp-27716,K4Tl4O4,"(1, 1, 0)",KTlO_mp-27716_Pucj283psr_s8uw9FgKMo,13986.0,H,1
84119,-549.40404609,mp-18315,Cs12Si4O14,"(0, 1, 1)",Cs6Si2O7_mp-18315_RmWcu8fvYI_ZA9KRIUFWJ,84879.0,H,1
76024,-661.88013502,mvc-10218,Mg2Sb8O18,"(3, 0, 1)",MgSb4O9_mvc-10218_wCjg09n6UF_7M1AQE7iXG,,H,1
41071,-500.06598531,SnSbO4-rutile,Sn1Sb1O4,"(2, 1, 0)",634070213497_SnSbO4_SnSbO4-rutile_ReQCGukfT2_UyGWZlnWF0,80724.0,H,1
76666,-252.50650528,mp-1222123,Mg2Zn1O3,"(2, -1, 2)",Mg2ZnO3_mp-1222123_9VmRAIIJfq_zrE428YNwt,75774.0,H,1
18873,-809.85608356,mp-761390,Ta4Fe4O16,"(1, 1, 0)",TaFeO4_mp-761390_6NZI70vxMI_CgMcKh9tbf,32447.0,H,1
82095,-543.50935394,mp-5594,Sc4Si4O14,"(1, 0, 1)",1027031_Sc2Si2O7_mp-5594_PkxMYHSCix_VAnG6oy3xa,82101.0,H,1
9922,-613.00023432,mp-1219461,Sb4W20O60,"(0, 0, 1)",Sb-WO3-5_mp-1219461_FEcbhTq7jO_rUOLubEZa5,37675.0,H,1
32075,-640.05506093,mvc-12238,Ca2V8O16,"(0, 1, 0)",CaV4O8_mvc-12238_7ycS1hHW4g_qpbgcz1dqQ,10116.0,H,1
27144,-338.55333218,mp-1215862,Zn14Sb4O24,"(1, 0, 0)",Zn7-SbO6-2_mp-1215862_VJDHqpxLjk_ydcxzGNOJo,25311.0,H,1
27853,-572.88008363,RuPtO4-rutile,Ru1Pt1O4,"(2, 1, 1)",RuPtO4_RuPtO4-rutile_FGJE3BAGK7_ohaj5nOApq,7645.0,H,1
14501,-116.88279328,mp-29816,Ag8Hg4O8,"(1, 0, 0)",Ag2HgO2_mp-29816_GujvtnYsf6_lpJZesma7q,6315.0,H,1
40104,-299.50502995,mp-5116,K12Ge4O14,"(0, 1, 0)",K6Ge2O7_mp-5116_32981fz6YO_xzHc4ON5gd,,H,1
73290,-467.0352588,mp-755478,Cd6Bi6O18,"(2, 0, -1)",CdBiO3_mp-755478_Zem6LrlKYg_4r8IFokXr7,74853.0,H,1
84233,-571.1881176,mp-3443,Cd8Ga16O32,"(1, 1, 0)",Cd-GaO2-2_mp-3443_ECXKhIMqOo_oG3yIRiohR,84711.0,H,1
71914,-438.31985466,mp-33857,Cr2Sb2O8,"(0, 2, 1)",CrSbO4_mp-33857_6MeqnUixbO_wX5UCjZF6S,75164.0,H,1
11357,-333.98016852,mp-1191283,Bi12Ir4O8,"(0, 1, 0)",Bi3IrO2_mp-1191283_wkPJGsn9zb_UkW35fz1CM,32070.0,H,1
78177,-465.91480693,mp-984745,Cs1Sn1O3,"(3, 2, 0)",CsSnO3_mp-984745_Af8dGj7s3q_VkFHmaIHlk,70706.0,H,1
42286,-692.62125643,MnGeO4-rutile,Mn1Ge1O4,"(3, 0, 2)",235508583253254_MnGeO4_MnGeO4-rutile_37HNIOZvsi_mBLhAMtJ73,45899.0,H,1
14642,-432.02454968,mp-609151,Mg2W2O8,"(1, 0, -1)",MgWO4_mp-609151_AtdJ2kbhaO_T3GMuDGAK1,1676.0,H,1
83981,-412.22669425,CoIrO4-rutile,Co1Ir1O4,"(2, 0, 1)",CoIrO4_CoIrO4-rutile_dDUUUwOMNd_MFceiqL7bY,,H,1
42253,-441.66360136,AgAsO4-rutile,Ag1As1O4,"(2, 1, 0)",123212059559_AgAsO4_AgAsO4-rutile_qSUiTDqebP_j7ybtTXTza,81127.0,H,1
23028,-406.28049282,mp-755534,Mg6W2O12,"(1, 0, -1)",Mg3WO6_mp-755534_ezqHhtAeHC_dIB7g6mVYU,6476.0,H,1
35061,-459.79974866,mp-752792,Mn2V8O24,"(1, 0, 0)",MnV4O12_mp-752792_JL4u9N3zFG_qsOeXt0OBD,15513.0,H,1
37396,-567.91916195,mvc-10699,Ca2Sb8O16,"(0, 1, 0)",Ca-SbO2-4_mvc-10699_0gxI59HTwT_TzdmfUfMQu,18672.0,H,1
27207,-468.24828844,mp-561189,Rb6Si10O23,"(1, 0, 0)",Rb6Si10O23_mp-561189_OLUGNLpahU_Q88qX5a9uI,5609.0,H,1
4254,-186.84827812,mp-1016835,Ca1Ru1O3,"(2, 1, 0)",CaRuO3_mp-1016835_9SBYLjyMNG_n1rFKuLlRe,12829.0,H,1
37895,-461.83717775,mp-755117,Ba4Ir2O8,"(1, 0, 2)",Ba2IrO4_mp-755117_PPWsoQPpgm_nQatlLJ4AS,22488.0,H,1
20554,-985.14961605,mp-5360,Ba6Nb32O46,"(1, 3, 1)",Ba3Nb16O23_mp-5360_sDfwXnEERO_tOyn0tGgDk,38940.0,H,1
70560,-318.34844735,mp-675755,Ti2Cu6O8,"(0, 1, 2)",TiCu3O4_mp-675755_hd0uRCpfEB_RQ3KfnX91u,80554.0,H,1
38217,-799.66917019,mp-755326,Sr6W2O12,"(1, 1, 1)",Sr3WO6_mp-755326_roWAFEl5xf_C41BzfCW77,80573.0,H,1
