MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
15.333333333333334,8.0,82.0,87.0,420.7,54.8,14.666666666666666,16.0,2.6666666666666665,2.0,86.0,66.0,0.0,0.0,1.6666666666666667,2.0,0.6666666666666666,0.0,0.0,2.3333333333333335,2.0,12.178333333333336,9.105,0.1331666666666666,0.3517771333333333,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.295049,0.0,4.147474492311007,13.265883648586744,8.0,0.1233319917031413,1.1049713287936676,0.7219717897126531,0.4252675709172242,0.2308328223045572,0.1069461870364454,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.5,8.0,57.75,87.0,834.9,54.8,10.0,16.0,3.25,2.0,116.5,66.0,0.25,0.0,1.0,2.0,1.25,0.0,0.0,2.5,2.0,20.9075,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.118123,0.0136699999999999,4.986096115528422,14.288395152035571,32.0,0.0389080684873711,1.0778161371351485,0.9583100109839388,0.5963976014326359,0.362042123187329,0.205902009396406,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.142857142857142,8.0,58.0,87.0,534.3028571428571,54.8,10.285714285714286,16.0,3.2857142857142856,2.0,122.57142857142856,66.0,0.4285714285714285,0.0,1.1428571428571428,2.0,0.7142857142857143,0.0,0.0,2.2857142857142856,2.0,33.365,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.153347,0.1850339999999999,3.889672343480605,20.17899955651479,8.0,0.100964712669557,1.0979209870901083,0.6466233567338288,0.6162043082528077,0.3660652127505229,0.1823939006234674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.142857142857142,8.0,74.14285714285714,87.0,764.2571428571428,54.8,13.142857142857142,16.0,3.4285714285714284,2.0,107.42857142857144,66.0,0.5714285714285714,0.0,0.8571428571428571,2.0,0.0,0.0,0.0,1.4285714285714286,2.0,11.730714285714283,9.105,0.0,0.0,0.0,3,0.5890150893739514,0.5004854371981035,0.4490861227327506,0.4354026086224704,0.4300351434659748,-0.202272,0.0,6.724648989176696,13.78686593409039,4.0,0.0971246112567616,1.169968069699333,0.924457907145096,0.5306310289346554,0.1643701734930143,0.0952234058719836,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.0,8.0,47.0,7.0,584.9,54.8,9.0,2.0,3.0,2.0,121.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.4375,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.141411,0.1969699999999999,3.3530837533637103,13.885533501816138,96.0,0.0,1.0,1.0,0.9999994356507346,0.9999986455622976,0.9999979683441244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27.6,8.0,84.2,87.0,202.342,54.8,15.2,16.0,3.2,2.0,93.6,66.0,0.0,0.0,2.8,2.0,0.0,0.0,0.0,2.8,2.0,15.8245,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.328019,0.0103619999999999,7.803341930963763,13.904318828475883,16.0,0.0728123899219232,1.0564106237459014,0.8179690251951917,0.5744626939847018,0.27146580018152,0.1028969677231815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.285714285714286,8.0,79.28571428571429,87.0,544.8771428571429,54.8,14.285714285714286,16.0,2.5714285714285716,2.0,90.0,66.0,0.0,0.0,2.5714285714285716,2.0,0.2857142857142857,0.0,0.0,2.857142857142857,2.0,11.385714285714286,9.105,0.0,0.0850563857142857,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.338381,0.0,4.533626388298227,9.243341446162455,16.0,0.0566468910917994,1.0556612021975529,0.9061654968227486,0.6752985346566743,0.4066653025404169,0.2087257659613268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38.63157894736842,8.0,60.89473684210526,87.0,235.80736842105264,54.8,11.052631578947368,16.0,4.105263157894737,2.0,139.47368421052633,66.0,0.3157894736842105,0.0,1.5789473684210529,2.0,0.0,0.0,0.0,1.894736842105263,2.0,47.8071052631579,9.105,0.0,0.0,0.0,3,0.6069769786668839,0.5278900235430366,0.4870292998168937,0.4777693059943333,0.4745133351296405,-0.180198,0.158183,6.060689322595191,25.629856079059415,4.0,0.0642068561036998,1.1533245603319615,0.9190022969522046,0.5670639380391405,0.2629731268952746,0.1330206639974911,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.272727272727272,8.0,48.18181818181818,2.0,275.64818181818185,54.8,9.090909090909092,1.0,2.727272727272727,2.0,118.0909090909091,66.0,0.4545454545454545,0.0,1.181818181818182,0.0,0.0,0.0,0.0,1.6363636363636365,1.0,20.300151515136363,9.105,0.0,0.0,0.0,3,0.6492207662311681,0.573453958969388,0.5221523231782211,0.5018593286928696,0.4871697581926241,-0.338381,0.0,3.710461609424229,12.885003799841678,4.0,0.0750472221435375,1.129769922593056,0.8336914144414835,0.6612467536670953,0.314437921528662,0.1558010636849566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.666666666666668,8.0,75.5,87.0,773.1999999999999,54.8,13.0,16.0,2.8333333333333335,2.0,93.16666666666669,66.0,0.1666666666666666,0.0,1.3333333333333333,2.0,1.5,0.0,0.0,3.0,2.0,10.511666666666668,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.239422,0.0,5.679972515810024,10.614472407109934,16.0,0.0997650875157926,1.0815635767411855,0.8285380654675281,0.4741417813928837,0.1588805570432263,0.0954006225046222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.333333333333334,8.0,78.33333333333333,87.0,672.3666666666667,54.8,13.666666666666666,16.0,2.6666666666666665,2.0,91.66666666666669,66.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.0,0.0,3.3333333333333335,2.0,13.3425,9.105,0.1288333333333333,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.338381,0.0,4.6342552836731725,10.947051990309676,32.0,0.1017165655003002,1.0762875953830775,0.7469439994695085,0.4068027989212585,0.243281351226259,0.1168661535306537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.36842105263158,8.0,70.57894736842105,87.0,840.4526315789474,54.8,11.36842105263158,16.0,3.473684210526316,2.0,109.26315789473684,66.0,0.0,0.0,1.263157894736842,2.0,3.1578947368421053,0.0,0.0,4.421052631578948,2.0,15.710526315789474,9.105,0.0,0.0007096105263157,0.0,3,0.7080854761617742,0.656981188179355,0.6354783743696554,0.6322814883252275,0.6316405979133431,-0.220603,0.117778,9.979289735788829,12.485448659379127,12.0,0.0681751380643367,1.0729931334183602,0.7950002505332376,0.6918928908136011,0.173607693768317,0.1000090564499127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
16.875,8.0,70.625,87.0,813.025,54.8,11.875,16.0,3.0,2.0,100.625,66.0,0.0,0.0,1.0,2.0,2.125,0.0,0.0,3.125,2.0,9.7753448275875,9.105,0.0,0.0745406327586206,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.26654,0.0,5.474778986089386,10.900291829032204,8.0,0.0070351245844588,1.0261374811093025,0.976776486250117,0.962964210050416,0.9089159978775732,0.8649654623278037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35.27777777777778,8.0,84.68518518518519,87.0,411.1666666666667,54.8,15.12962962962963,16.0,3.4814814814814814,2.0,97.14814814814817,66.0,0.0,0.0,2.2037037037037037,2.0,0.3333333333333333,0.0,0.0,2.537037037037037,2.0,16.997592592592596,9.105,0.0,0.0,0.0,3,0.7061361468495415,0.6549744638752394,0.633517184706008,0.6303300034769538,0.6296910898958755,-0.220603,0.0,8.873277983744286,16.10841900855107,1.0,0.0493674072218859,1.0998577774153615,0.745685415932671,0.6518996154020993,0.2199914960894299,0.1321282463787561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
19.23076923076923,8.0,75.6923076923077,87.0,808.5969230769231,54.8,13.076923076923077,16.0,3.0,2.0,94.92307692307692,66.0,0.2307692307692307,0.0,1.2307692307692308,2.0,1.1538461538461535,0.0,0.0,2.6153846153846154,2.0,11.371538461538462,9.105,0.0,0.0,0.0,3,0.6749972605686249,0.6290991375581388,0.6164140680010161,0.6154816137269042,0.6153880582112324,-0.153347,0.0,5.548334064176905,12.58459226013316,12.0,0.083894517567512,1.1593885229812202,0.8647561528506388,0.6129161662054247,0.254530470797787,0.0998908207899012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.0,8.0,71.0,87.0,351.76000000000005,54.8,13.0,16.0,3.4,2.0,108.2,66.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,1.8,2.0,22.899,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,7.355103204305899,15.559793588216165,8.0,0.0642642572548374,1.0436908821466784,0.8037515855238305,0.6375898275693375,0.3327114974555147,0.1590031507739423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.8,8.0,70.2,87.0,204.252,54.8,12.8,16.0,3.4,2.0,113.2,66.0,0.2,0.0,1.8,2.0,0.0,0.0,0.0,2.0,2.0,30.1975,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,7.356434062529205,15.459817117303174,96.0,0.0841575821580914,1.116671577211842,0.7896060446047711,0.6630248055313831,0.4353401347894919,0.2348887914394439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.833333333333332,8.0,80.33333333333333,87.0,550.4966666666666,54.8,14.166666666666666,16.0,2.8333333333333335,2.0,90.33333333333331,66.0,0.1666666666666666,0.0,1.8333333333333333,2.0,0.8333333333333334,0.0,0.0,2.8333333333333335,2.0,13.195,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.185623,0.0,6.10681382506145,10.774830621987295,8.0,0.0987065659881908,1.128362440229459,0.850966014130366,0.4776487036927038,0.1627149604682025,0.0945036377853306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
22.692307692307693,8.0,75.84615384615384,87.0,626.2615384615384,54.8,13.0,16.0,3.076923076923077,2.0,98.23076923076924,66.0,0.0,0.0,2.0,2.0,1.6153846153846154,0.0,0.0,3.6153846153846154,2.0,12.745384615384616,9.105,0.0,0.0,0.0,3,0.6749972605686249,0.6290991375581388,0.6164140680010161,0.6154816137269042,0.6153880582112324,-0.204634,0.0,5.317416955321885,16.565084458274573,8.0,0.1372413486788938,1.2230322900430497,0.6820348841590492,0.6154199420984879,0.3057206955989607,0.1788051293862108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
15.25,8.0,58.0,87.0,564.2824999999999,54.8,10.25,16.0,3.0,2.0,116.75,66.0,0.25,0.0,1.0,2.0,1.0,0.0,0.0,2.25,2.0,25.511666666675,9.105,0.0,0.5276657,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.295049,0.0,3.362714367480019,15.671292109974456,8.0,0.1020895590856528,1.1953569791925145,0.7954678838655277,0.6853540188689259,0.3812749161784448,0.216017939137632,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.5,8.0,62.5,87.0,195.845,54.8,11.5,16.0,2.75,2.0,105.0,66.0,0.25,0.0,2.25,2.0,0.0,0.0,0.0,2.5,2.0,16.577708333325,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.328019,0.0103619999999999,3.948785801948034,13.110893039171774,8.0,0.073554099735456,1.1354640011718853,0.8633049858745045,0.7542440379370055,0.4774409076191933,0.323306370358137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.285714285714285,8.0,58.57142857142857,87.0,621.0285714285714,54.8,10.285714285714286,16.0,3.5714285714285716,2.0,124.14285714285714,66.0,0.0,0.0,1.1428571428571428,2.0,1.1428571428571428,0.0,0.0,2.2857142857142856,2.0,26.685,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.162391,0.1759899999999999,5.959897106723486,17.110200197683298,32.0,0.0671969348272974,1.0610735356544485,0.7740572918350137,0.7737122468875599,0.4619514128160915,0.3261196999410031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
33.294117647058826,8.0,82.17647058823529,87.0,550.6117647058824,54.8,14.470588235294118,16.0,3.411764705882353,2.0,97.52941176470588,66.0,0.0,0.0,2.0,2.0,0.8235294117647058,0.0,0.0,2.823529411764706,2.0,15.776176470588238,9.105,0.0,0.0,0.0,3,0.6984907110022305,0.6585220209001749,0.6479051504835983,0.6471371194170332,0.6470614419103211,-0.182464,0.155917,9.28367920697551,14.454629522874017,4.0,0.0645157600778828,1.0886471265448607,0.7705075534864279,0.5769057978240946,0.1745258512955745,0.1071434907112245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
